level,power,date
30,738.7,2023-06-26
30,695.2,2023-06-26
30,690.7,2023-06-26
30,684.8,2023-06-26
30,683.4,2023-06-26
30,679.9,2023-06-26
30,656.7,2023-06-26
30,653.7,2023-06-26
30,646.1,2023-06-26
30,640.8,2023-06-26
30,633.6,2023-06-26
30,629.6,2023-06-26
30,629.1,2023-06-26
30,612.2,2023-06-26
30,611.6,2023-06-26
30,599.2,2023-06-26
30,597.2,2023-06-26
30,579.8,2023-06-26
29,579.8,2023-06-26
30,575.3,2023-06-26
30,573.6,2023-06-26
30,571.8,2023-06-26
30,566.5,2023-06-26
30,564.7,2023-06-26
30,559.0,2023-06-26
30,556.7,2023-06-26
30,553.2,2023-06-26
30,544.7,2023-06-26
30,537.9,2023-06-26
30,535.0,2023-06-26
30,534.7,2023-06-26
30,534.4,2023-06-26
30,534.3,2023-06-26
30,529.3,2023-06-26
30,524.2,2023-06-26
29,522.6,2023-06-26
30,520.8,2023-06-26
30,514.0,2023-06-26
30,513.6,2023-06-26
30,513.0,2023-06-26
30,509.1,2023-06-26
30,508.8,2023-06-26
30,508.8,2023-06-26
30,506.7,2023-06-26
30,505.2,2023-06-26
30,504.4,2023-06-26
30,497.2,2023-06-26
30,482.2,2023-06-26
30,473.7,2023-06-26
30,473.1,2023-06-26
30,472.2,2023-06-26
29,464.9,2023-06-26
30,459.4,2023-06-26
30,457.7,2023-06-26
30,453.9,2023-06-26
30,449.4,2023-06-26
29,448.3,2023-06-26
30,437.1,2023-06-26
29,432.6,2023-06-26
30,430.3,2023-06-26
28,420.2,2023-06-26
30,415.5,2023-06-26
30,389.6,2023-06-26
30,385.0,2023-06-26
30,380.4,2023-06-26
28,372.8,2023-06-26
26,325.5,2023-06-26
28,307.8,2023-06-26
26,297.8,2023-06-26
