level,power,date
32,738.9,2023-09-11
31,736.4,2023-09-11
31,719.1,2023-09-11
30,712.9,2023-09-11
30,703.8,2023-09-11
31,701.6,2023-09-11
30,699.4,2023-09-11
31,692.9,2023-09-11
32,658.5,2023-09-11
31,641.8,2023-09-11
30,630.7,2023-09-11
31,603.6,2023-09-11
32,596.7,2023-09-11
30,582.7,2023-09-11
30,566.0,2023-09-11
30,554.5,2023-09-11
29,548.4,2023-09-11
30,547.7,2023-09-11
30,544.1,2023-09-11
31,538.2,2023-09-11
30,532.9,2023-09-11
30,500.8,2023-09-11
30,490.0,2023-09-11
30,467.8,2023-09-11
30,458.5,2023-09-11
30,447.7,2023-09-11
25,205.5,2023-09-11
23,161.4,2023-09-11
