level,power,date
30,741.3,2023-07-03
30,737.0,2023-07-03
30,707.0,2023-07-03
30,691.7,2023-07-03
30,676.4,2023-07-03
30,616.1,2023-07-03
30,603.7,2023-07-03
30,603.1,2023-07-03
30,577.8,2023-07-03
29,574.3,2023-07-03
30,570.4,2023-07-03
30,560.7,2023-07-03
30,555.2,2023-07-03
30,553.9,2023-07-03
30,552.3,2023-07-03
30,547.7,2023-07-03
30,532.4,2023-07-03
29,521.4,2023-07-03
29,511.7,2023-07-03
30,504.1,2023-07-03
30,501.1,2023-07-03
30,500.6,2023-07-03
27,499.9,2023-07-03
30,492.3,2023-07-03
28,490.6,2023-07-03
30,489.3,2023-07-03
30,488.9,2023-07-03
30,485.9,2023-07-03
30,479.0,2023-07-03
30,476.2,2023-07-03
30,476.0,2023-07-03
30,471.7,2023-07-03
30,471.3,2023-07-03
30,468.1,2023-07-03
29,444.4,2023-07-03
29,442.4,2023-07-03
30,440.0,2023-07-03
29,438.5,2023-07-03
29,426.6,2023-07-03
30,419.3,2023-07-03
28,398.9,2023-07-03
30,396.8,2023-07-03
30,395.1,2023-07-03
29,385.3,2023-07-03
30,382.6,2023-07-03
29,380.3,2023-07-03
29,378.9,2023-07-03
26,375.4,2023-07-03
29,369.4,2023-07-03
26,367.7,2023-07-03
27,353.5,2023-07-03
27,348.3,2023-07-03
27,339.8,2023-07-03
29,338.6,2023-07-03
29,338.3,2023-07-03
29,334.4,2023-07-03
27,329.3,2023-07-03
28,313.7,2023-07-03
26,302.9,2023-07-03
25,297.8,2023-07-03
26,282.7,2023-07-03
25,263.6,2023-07-03
28,260.2,2023-07-03
24,254.1,2023-07-03
24,250.1,2023-07-03
28,237.3,2023-07-03
26,228.4,2023-07-03
24,227.6,2023-07-03
