level,power,date
30,722.1,2023-06-16
30,701.4,2023-06-16
30,698.4,2023-06-16
30,655.8,2023-06-16
30,654.7,2023-06-16
30,610.7,2023-06-16
30,610.5,2023-06-16
30,601.3,2023-06-16
30,598.8,2023-06-16
30,593.6,2023-06-16
30,592.5,2023-06-16
30,559.1,2023-06-16
30,551.0,2023-06-16
30,530.1,2023-06-16
30,514.3,2023-06-16
29,497.4,2023-06-16
30,493.0,2023-06-16
30,489.6,2023-06-16
30,487.9,2023-06-16
30,484.5,2023-06-16
30,482.1,2023-06-16
30,480.4,2023-06-16
28,478.7,2023-06-16
30,471.4,2023-06-16
30,470.0,2023-06-16
30,468.4,2023-06-16
30,465.5,2023-06-16
27,460.5,2023-06-16
30,451.8,2023-06-16
30,445.6,2023-06-16
30,444.8,2023-06-16
29,439.6,2023-06-16
29,435.9,2023-06-16
29,430.4,2023-06-16
29,429.5,2023-06-16
29,422.8,2023-06-16
28,422.4,2023-06-16
29,413.4,2023-06-16
29,412.6,2023-06-16
30,408.1,2023-06-16
30,400.1,2023-06-16
27,399.8,2023-06-16
28,398.9,2023-06-16
29,387.7,2023-06-16
29,384.1,2023-06-16
29,378.4,2023-06-16
29,377.2,2023-06-16
28,369.2,2023-06-16
29,367.3,2023-06-16
25,363.3,2023-06-16
26,360.7,2023-06-16
27,349.9,2023-06-16
27,347.1,2023-06-16
27,343.1,2023-06-16
29,340.2,2023-06-16
27,323.4,2023-06-16
28,313.7,2023-06-16
26,301.2,2023-06-16
25,290.6,2023-06-16
25,280.9,2023-06-16
28,280.9,2023-06-16
25,263.6,2023-06-16
24,259.3,2023-06-16
28,256.8,2023-06-16
24,250.1,2023-06-16
26,228.4,2023-06-16
24,225.0,2023-06-16
25,198.6,2023-06-16
