,level,power,date
0,30,688.6,2023-06-02
1,30,507.8,2023-06-02
2,29,431.4,2023-06-02
3,30,454.1,2023-06-02
4,30,588.8,2023-06-02
5,30,701.4,2023-06-02
6,30,695.4,2023-06-02
7,30,643.4,2023-06-02
8,30,534.1,2023-06-02
9,29,378.0,2023-06-02
10,29,453.9,2023-06-02
11,30,464.9,2023-06-02
12,26,349.9,2023-06-02
13,30,479.8,2023-06-02
14,28,271.3,2023-06-02
15,30,574.8,2023-06-02
16,30,378.5,2023-06-02
17,27,337.1,2023-06-02
18,30,452.1,2023-06-02
19,29,398.8,2023-06-02
20,30,579.6,2023-06-02
21,30,636.7,2023-06-02
22,30,473.5,2023-06-02
23,30,450.9,2023-06-02
24,28,406.1,2023-06-02
25,30,596.0,2023-06-02
26,30,461.9,2023-06-02
27,28,399.6,2023-06-02
28,28,459.9,2023-06-02
29,28,402.8,2023-06-02
30,27,337.7,2023-06-02
31,30,578.6,2023-06-02
32,28,254.3,2023-06-02
33,30,443.2,2023-06-02
34,29,412.8,2023-06-02
35,29,486.4,2023-06-02
36,29,418.4,2023-06-02
37,29,441.6,2023-06-02
38,30,449.9,2023-06-02
39,25,353.4,2023-06-02
40,25,278.6,2023-06-02
41,29,377.7,2023-06-02
42,27,437.4,2023-06-02
43,26,295.2,2023-06-02
44,24,254.3,2023-06-02
45,30,539.5,2023-06-02
46,26,335.4,2023-06-02
47,25,287.1,2023-06-02
48,30,596.6,2023-06-02
49,24,223.0,2023-06-02
50,28,366.2,2023-06-02
51,29,375.2,2023-06-02
52,30,406.8,2023-06-02
53,30,539.7,2023-06-02
54,29,428.5,2023-06-02
55,29,367.7,2023-06-02
56,29,302.9,2023-06-02
57,25,263.6,2023-06-02
58,27,287.0,2023-06-02
59,27,399.8,2023-06-02
60,29,364.6,2023-06-02
61,25,193.1,2023-06-02
62,28,382.9,2023-06-02
63,29,381.9,2023-06-02
64,28,313.7,2023-06-02
65,24,250.1,2023-06-02
66,26,228.4,2023-06-02
