level,power,date
30,727.3,2023-06-21
30,720.4,2023-06-21
30,713.8,2023-06-21
30,669.2,2023-06-21
30,661.5,2023-06-21
30,616.8,2023-06-21
30,601.2,2023-06-21
30,600.9,2023-06-21
30,600.0,2023-06-21
30,598.3,2023-06-21
30,578.9,2023-06-21
30,569.4,2023-06-21
30,558.4,2023-06-21
30,537.3,2023-06-21
30,522.7,2023-06-21
30,504.5,2023-06-21
29,500.5,2023-06-21
30,494.9,2023-06-21
30,492.1,2023-06-21
30,490.8,2023-06-21
30,489.3,2023-06-21
30,483.1,2023-06-21
30,478.9,2023-06-21
28,478.0,2023-06-21
30,477.7,2023-06-21
30,475.0,2023-06-21
30,474.1,2023-06-21
30,465.1,2023-06-21
29,461.3,2023-06-21
30,459.9,2023-06-21
27,459.8,2023-06-21
30,455.4,2023-06-21
29,441.4,2023-06-21
29,439.5,2023-06-21
29,429.7,2023-06-21
29,429.1,2023-06-21
28,426.1,2023-06-21
29,417.7,2023-06-21
29,412.6,2023-06-21
30,409.1,2023-06-21
30,406.5,2023-06-21
27,399.8,2023-06-21
28,398.9,2023-06-21
29,396.1,2023-06-21
29,386.1,2023-06-21
29,380.8,2023-06-21
29,377.2,2023-06-21
29,367.4,2023-06-21
25,365.7,2023-06-21
26,364.1,2023-06-21
29,363.1,2023-06-21
27,352.9,2023-06-21
27,350.5,2023-06-21
27,346.0,2023-06-21
29,337.5,2023-06-21
27,334.1,2023-06-21
28,313.7,2023-06-21
26,303.2,2023-06-21
25,293.2,2023-06-21
28,284.9,2023-06-21
25,280.9,2023-06-21
25,263.6,2023-06-21
28,263.3,2023-06-21
24,260.7,2023-06-21
24,250.1,2023-06-21
26,228.4,2023-06-21
24,226.9,2023-06-21
25,198.6,2023-06-21
