level,power,date
31,748.0,2023-08-04
30,733.8,2023-08-04
30,713.8,2023-08-04
30,661.4,2023-08-04
30,654.6,2023-08-04
30,640.8,2023-08-04
30,640.2,2023-08-04
30,637.9,2023-08-04
30,624.2,2023-08-04
31,606.3,2023-08-04
30,605.8,2023-08-04
30,603.6,2023-08-04
30,602.7,2023-08-04
30,569.5,2023-08-04
30,557.2,2023-08-04
30,547.1,2023-08-04
30,542.2,2023-08-04
30,535.4,2023-08-04
30,533.3,2023-08-04
28,530.5,2023-08-04
30,522.5,2023-08-04
29,521.7,2023-08-04
30,518.2,2023-08-04
30,509.2,2023-08-04
30,497.4,2023-08-04
30,495.4,2023-08-04
29,463.6,2023-08-04
29,446.6,2023-08-04
30,445.1,2023-08-04
29,437.2,2023-08-04
29,436.0,2023-08-04
30,421.5,2023-08-04
30,418.0,2023-08-04
30,413.5,2023-08-04
28,398.9,2023-08-04
29,398.3,2023-08-04
28,390.1,2023-08-04
29,380.2,2023-08-04
27,371.6,2023-08-04
29,371.3,2023-08-04
28,367.8,2023-08-04
27,363.5,2023-08-04
29,357.0,2023-08-04
29,339.1,2023-08-04
29,334.4,2023-08-04
27,331.8,2023-08-04
25,319.4,2023-08-04
28,313.7,2023-08-04
28,270.4,2023-08-04
24,269.7,2023-08-04
25,263.6,2023-08-04
24,250.1,2023-08-04
28,234.3,2023-08-04
24,229.6,2023-08-04
26,228.4,2023-08-04
