level,power,date
32,815.1,2023-09-11
31,800.9,2023-09-11
32,725.9,2023-09-11
30,717.0,2023-09-11
31,708.8,2023-09-11
31,694.7,2023-09-11
31,693.5,2023-09-11
32,680.4,2023-09-11
31,666.0,2023-09-11
30,655.2,2023-09-11
31,642.5,2023-09-11
30,610.9,2023-09-11
30,606.4,2023-09-11
31,595.6,2023-09-11
28,587.1,2023-09-11
31,586.9,2023-09-11
30,567.9,2023-09-11
30,552.1,2023-09-11
30,546.4,2023-09-11
30,545.9,2023-09-11
29,544.6,2023-09-11
30,539.8,2023-09-11
30,530.6,2023-09-11
30,529.6,2023-09-11
30,522.6,2023-09-11
30,495.1,2023-09-11
30,468.2,2023-09-11
30,429.1,2023-09-11
30,418.0,2023-09-11
30,416.6,2023-09-11
30,412.9,2023-09-11
28,411.6,2023-09-11
28,403.5,2023-09-11
28,398.9,2023-09-11
29,398.2,2023-09-11
29,392.0,2023-09-11
30,391.7,2023-09-11
28,379.2,2023-09-11
29,378.9,2023-09-11
29,378.7,2023-09-11
27,355.7,2023-09-11
29,338.2,2023-09-11
27,337.6,2023-09-11
25,335.6,2023-09-11
29,328.2,2023-09-11
28,313.7,2023-09-11
24,273.1,2023-09-11
25,263.6,2023-09-11
28,256.5,2023-09-11
24,250.1,2023-09-11
28,234.3,2023-09-11
24,232.2,2023-09-11
26,228.4,2023-09-11
