level,power,date
30,700.9,2023-06-26
30,681.5,2023-06-26
30,672.6,2023-06-26
30,667.8,2023-06-26
30,661.2,2023-06-26
30,621.8,2023-06-26
30,609.7,2023-06-26
30,568.2,2023-06-26
30,567.6,2023-06-26
30,552.8,2023-06-26
30,550.4,2023-06-26
30,547.7,2023-06-26
30,545.1,2023-06-26
30,538.2,2023-06-26
30,532.8,2023-06-26
29,516.1,2023-06-26
30,515.8,2023-06-26
30,488.4,2023-06-26
30,482.5,2023-06-26
30,481.5,2023-06-26
30,480.0,2023-06-26
30,479.8,2023-06-26
30,479.6,2023-06-26
30,473.4,2023-06-26
28,462.1,2023-06-26
29,456.9,2023-06-26
27,452.9,2023-06-26
29,449.1,2023-06-26
30,442.4,2023-06-26
30,439.2,2023-06-26
29,437.6,2023-06-26
29,434.7,2023-06-26
30,430.8,2023-06-26
29,424.8,2023-06-26
30,423.9,2023-06-26
30,423.7,2023-06-26
29,412.6,2023-06-26
28,398.9,2023-06-26
29,398.3,2023-06-26
30,388.7,2023-06-26
29,387.2,2023-06-26
29,385.2,2023-06-26
26,371.5,2023-06-26
30,360.1,2023-06-26
27,353.9,2023-06-26
29,352.4,2023-06-26
27,351.4,2023-06-26
30,351.2,2023-06-26
27,348.3,2023-06-26
29,338.2,2023-06-26
29,334.4,2023-06-26
26,330.1,2023-06-26
29,322.9,2023-06-26
27,318.4,2023-06-26
28,313.7,2023-06-26
25,300.6,2023-06-26
26,283.9,2023-06-26
26,268.3,2023-06-26
25,263.6,2023-06-26
24,260.7,2023-06-26
24,250.1,2023-06-26
28,249.5,2023-06-26
28,237.3,2023-06-26
26,228.4,2023-06-26
24,227.0,2023-06-26
