level,power,date
30,708.1,2023-06-09
30,698.8,2023-06-09
30,692.3,2023-06-09
30,670.8,2023-06-09
30,654.6,2023-06-09
30,646.8,2023-06-09
30,607.1,2023-06-09
30,600.5,2023-06-09
30,592.1,2023-06-09
30,589.1,2023-06-09
30,583.4,2023-06-09
30,581.8,2023-06-09
30,546.8,2023-06-09
30,544.4,2023-06-09
30,519.3,2023-06-09
30,512.1,2023-06-09
30,488.5,2023-06-09
30,485.7,2023-06-09
30,482.2,2023-06-09
30,476.8,2023-06-09
29,475.7,2023-06-09
28,471.9,2023-06-09
30,466.8,2023-06-09
29,455.8,2023-06-09
30,453.7,2023-06-09
30,453.4,2023-06-09
30,441.5,2023-06-09
30,440.9,2023-06-09
30,440.8,2023-06-09
30,439.5,2023-06-09
27,439.1,2023-06-09
29,435.9,2023-06-09
29,430.4,2023-06-09
29,426.7,2023-06-09
28,419.6,2023-06-09
29,416.9,2023-06-09
29,412.6,2023-06-09
29,412.2,2023-06-09
29,410.5,2023-06-09
29,410.1,2023-06-09
30,408.1,2023-06-09
27,399.8,2023-06-09
28,398.9,2023-06-09
30,397.1,2023-06-09
29,387.9,2023-06-09
29,377.7,2023-06-09
29,377.2,2023-06-09
29,376.1,2023-06-09
29,367.3,2023-06-09
28,366.8,2023-06-09
26,359.0,2023-06-09
25,354.7,2023-06-09
29,350.4,2023-06-09
27,345.0,2023-06-09
27,340.2,2023-06-09
27,334.5,2023-06-09
28,313.7,2023-06-09
26,297.3,2023-06-09
27,296.9,2023-06-09
25,286.6,2023-06-09
25,280.7,2023-06-09
28,278.7,2023-06-09
25,263.6,2023-06-09
28,259.4,2023-06-09
24,256.5,2023-06-09
24,250.1,2023-06-09
26,228.4,2023-06-09
24,222.1,2023-06-09
25,198.6,2023-06-09
