level,power,date
30,850.4,2023-06-16
30,849.8,2023-06-16
30,818.6,2023-06-16
30,738.1,2023-06-16
30,733.3,2023-06-16
30,721.0,2023-06-16
30,709.6,2023-06-16
30,702.0,2023-06-16
30,689.4,2023-06-16
30,683.7,2023-06-16
30,656.2,2023-06-16
30,653.1,2023-06-16
30,646.7,2023-06-16
30,639.1,2023-06-16
30,637.7,2023-06-16
30,625.6,2023-06-16
30,625.6,2023-06-16
30,622.5,2023-06-16
30,602.3,2023-06-16
30,598.0,2023-06-16
30,596.9,2023-06-16
30,591.4,2023-06-16
30,588.5,2023-06-16
29,585.9,2023-06-16
30,583.2,2023-06-16
30,580.1,2023-06-16
30,580.1,2023-06-16
30,572.8,2023-06-16
30,570.7,2023-06-16
30,568.4,2023-06-16
30,564.9,2023-06-16
30,563.8,2023-06-16
30,561.8,2023-06-16
30,558.1,2023-06-16
30,551.9,2023-06-16
30,548.5,2023-06-16
30,545.5,2023-06-16
30,544.2,2023-06-16
30,540.7,2023-06-16
30,525.3,2023-06-16
30,524.2,2023-06-16
30,522.5,2023-06-16
30,521.4,2023-06-16
30,513.0,2023-06-16
30,510.6,2023-06-16
30,508.5,2023-06-16
30,507.1,2023-06-16
30,497.5,2023-06-16
30,497.4,2023-06-16
30,496.3,2023-06-16
30,494.1,2023-06-16
30,491.1,2023-06-16
30,484.4,2023-06-16
30,482.8,2023-06-16
30,480.7,2023-06-16
30,480.1,2023-06-16
30,474.2,2023-06-16
30,470.2,2023-06-16
30,453.1,2023-06-16
30,452.6,2023-06-16
30,442.5,2023-06-16
29,408.7,2023-06-16
30,404.8,2023-06-16
30,374.0,2023-06-16
30,372.6,2023-06-16
