Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,831.3,2023-06-02
1,1,1,1,1,1,30,685.5,2023-06-02
2,2,2,2,2,2,30,557.9,2023-06-02
3,3,3,3,3,3,30,597.6,2023-06-02
4,4,4,4,4,4,30,577.3,2023-06-02
5,5,5,5,5,5,30,456.9,2023-06-02
6,6,6,6,6,6,29,568.9,2023-06-02
7,7,7,7,7,7,30,575.8,2023-06-02
8,8,8,8,8,8,30,523.9,2023-06-02
9,9,9,9,9,9,30,526.1,2023-06-02
10,10,10,10,10,10,30,546.6,2023-06-02
11,11,11,11,11,11,30,702.8,2023-06-02
12,12,12,12,12,12,30,395.7,2023-06-02
13,13,13,13,13,13,30,664.3,2023-06-02
14,14,14,14,14,14,30,503.6,2023-06-02
15,15,15,15,15,15,30,471.0,2023-06-02
16,16,16,16,16,16,30,522.8,2023-06-02
17,17,17,17,17,17,30,476.3,2023-06-02
18,18,18,18,18,18,30,563.7,2023-06-02
19,19,19,19,19,19,30,795.6,2023-06-02
20,20,20,20,20,20,30,429.3,2023-06-02
21,21,21,21,21,21,30,549.8,2023-06-02
22,22,22,22,22,22,30,539.9,2023-06-02
23,23,23,23,23,23,30,655.4,2023-06-02
24,24,24,24,24,24,30,813.8,2023-06-02
25,25,25,25,25,25,30,607.7,2023-06-02
26,26,26,26,26,26,30,554.3,2023-06-02
27,27,27,27,27,27,30,616.5,2023-06-02
28,28,28,28,28,28,30,354.0,2023-06-02
29,29,29,29,29,29,30,560.0,2023-06-02
30,30,30,30,30,30,30,495.6,2023-06-02
31,31,31,31,31,31,30,503.0,2023-06-02
32,32,32,32,32,32,30,503.7,2023-06-02
33,33,33,33,33,33,30,568.3,2023-06-02
34,34,34,34,34,34,30,604.1,2023-06-02
35,35,35,35,35,35,30,611.7,2023-06-02
36,36,36,36,36,36,30,653.9,2023-06-02
37,37,37,37,37,37,30,690.4,2023-06-02
38,38,38,38,38,38,30,473.9,2023-06-02
39,39,39,39,39,39,30,472.0,2023-06-02
40,40,40,40,40,40,30,550.1,2023-06-02
41,41,41,41,41,41,30,471.1,2023-06-02
42,42,42,42,42,42,29,394.7,2023-06-02
43,43,43,43,43,43,29,463.8,2023-06-02
44,44,44,44,44,44,30,458.3,2023-06-02
45,45,45,45,45,45,30,491.8,2023-06-02
46,46,46,46,46,46,30,707.2,2023-06-02
47,47,47,47,47,47,30,628.1,2023-06-02
48,48,48,48,48,48,30,515.0,2023-06-02
49,49,49,49,49,49,30,463.8,2023-06-02
50,50,50,50,50,50,30,633.8,2023-06-02
51,51,51,51,51,51,30,460.4,2023-06-02
52,52,52,52,52,52,30,504.2,2023-06-02
53,53,53,53,53,53,30,549.2,2023-06-02
54,54,54,54,54,54,30,553.8,2023-06-02
55,55,55,55,55,55,30,438.4,2023-06-02
56,56,56,56,56,56,30,463.0,2023-06-02
57,57,57,57,57,57,30,622.7,2023-06-02
58,58,58,58,58,58,30,510.2,2023-06-02
59,59,59,59,59,59,30,567.4,2023-06-02
60,60,60,60,60,60,30,479.7,2023-06-02
61,61,61,61,61,61,30,627.2,2023-06-02
62,62,62,62,62,62,30,355.0,2023-06-02
63,63,63,63,63,63,30,452.6,2023-06-02
