level,power,date
30,856.3,2023-06-21
30,829.4,2023-06-21
30,827.6,2023-06-21
30,747.6,2023-06-21
30,737.6,2023-06-21
30,729.4,2023-06-21
30,715.6,2023-06-21
30,708.6,2023-06-21
30,697.9,2023-06-21
30,688.4,2023-06-21
30,667.2,2023-06-21
30,665.9,2023-06-21
30,664.4,2023-06-21
30,663.9,2023-06-21
30,657.1,2023-06-21
30,655.9,2023-06-21
30,641.9,2023-06-21
30,630.7,2023-06-21
30,630.7,2023-06-21
30,617.6,2023-06-21
30,614.8,2023-06-21
30,609.8,2023-06-21
30,603.3,2023-06-21
30,596.4,2023-06-21
30,594.3,2023-06-21
29,591.5,2023-06-21
30,589.4,2023-06-21
30,579.5,2023-06-21
30,573.8,2023-06-21
30,565.8,2023-06-21
30,563.1,2023-06-21
30,561.9,2023-06-21
30,560.4,2023-06-21
30,557.4,2023-06-21
30,556.4,2023-06-21
30,554.5,2023-06-21
30,553.0,2023-06-21
30,539.9,2023-06-21
30,538.5,2023-06-21
30,533.5,2023-06-21
30,530.5,2023-06-21
30,528.8,2023-06-21
30,519.8,2023-06-21
30,515.6,2023-06-21
30,514.9,2023-06-21
30,509.5,2023-06-21
30,506.0,2023-06-21
30,505.6,2023-06-21
30,501.1,2023-06-21
30,492.3,2023-06-21
30,491.7,2023-06-21
30,486.9,2023-06-21
30,484.9,2023-06-21
30,482.4,2023-06-21
30,480.2,2023-06-21
30,459.0,2023-06-21
30,452.6,2023-06-21
30,449.3,2023-06-21
30,426.8,2023-06-21
30,421.6,2023-06-21
29,412.2,2023-06-21
30,375.5,2023-06-21
30,374.7,2023-06-21
