level,power,date
32,1048.0,2023-10-25
33,1022.0,2023-10-25
32,1013.0,2023-10-25
33,884.6,2023-10-25
32,836.2,2023-10-25
33,827.8,2023-10-25
32,820.8,2023-10-25
32,807.0,2023-10-25
31,792.4,2023-10-25
31,770.0,2023-10-25
31,769.5,2023-10-25
32,764.5,2023-10-25
32,763.5,2023-10-25
32,754.2,2023-10-25
32,754.1,2023-10-25
32,753.4,2023-10-25
32,734.0,2023-10-25
31,732.2,2023-10-25
32,728.2,2023-10-25
31,724.7,2023-10-25
31,720.5,2023-10-25
32,719.5,2023-10-25
32,719.3,2023-10-25
31,719.3,2023-10-25
31,712.2,2023-10-25
32,711.2,2023-10-25
32,710.1,2023-10-25
32,706.1,2023-10-25
32,701.9,2023-10-25
32,700.8,2023-10-25
31,691.0,2023-10-25
31,686.9,2023-10-25
32,686.5,2023-10-25
32,662.7,2023-10-25
31,658.9,2023-10-25
31,658.0,2023-10-25
31,656.1,2023-10-25
30,645.2,2023-10-25
31,640.1,2023-10-25
32,639.7,2023-10-25
30,631.5,2023-10-25
32,631.5,2023-10-25
31,630.3,2023-10-25
32,630.3,2023-10-25
32,617.5,2023-10-25
31,602.8,2023-10-25
31,586.6,2023-10-25
31,585.8,2023-10-25
31,583.2,2023-10-25
31,577.0,2023-10-25
30,575.5,2023-10-25
31,575.3,2023-10-25
30,574.8,2023-10-25
30,536.1,2023-10-25
31,517.2,2023-10-25
30,502.3,2023-10-25
30,491.7,2023-10-25
30,485.2,2023-10-25
30,484.6,2023-10-25
27,473.4,2023-10-25
30,466.0,2023-10-25
25,459.9,2023-10-25
30,450.8,2023-10-25
28,429.4,2023-10-25
30,426.7,2023-10-25
30,403.3,2023-10-25
30,365.8,2023-10-25
26,364.7,2023-10-25
