,level,power,date
0,30,831.3,2023-06-02
1,30,685.5,2023-06-02
2,30,557.9,2023-06-02
3,30,597.6,2023-06-02
4,30,577.3,2023-06-02
5,30,456.9,2023-06-02
6,29,568.9,2023-06-02
7,30,575.8,2023-06-02
8,30,523.9,2023-06-02
9,30,526.1,2023-06-02
10,30,546.6,2023-06-02
11,30,702.8,2023-06-02
12,30,395.7,2023-06-02
13,30,664.3,2023-06-02
14,30,503.6,2023-06-02
15,30,471.0,2023-06-02
16,30,522.8,2023-06-02
17,30,476.3,2023-06-02
18,30,563.7,2023-06-02
19,30,795.6,2023-06-02
20,30,429.3,2023-06-02
21,30,549.8,2023-06-02
22,30,539.9,2023-06-02
23,30,655.4,2023-06-02
24,30,813.8,2023-06-02
25,30,607.7,2023-06-02
26,30,554.3,2023-06-02
27,30,616.5,2023-06-02
28,30,354.0,2023-06-02
29,30,560.0,2023-06-02
30,30,495.6,2023-06-02
31,30,503.0,2023-06-02
32,30,503.7,2023-06-02
33,30,568.3,2023-06-02
34,30,604.1,2023-06-02
35,30,611.7,2023-06-02
36,30,653.9,2023-06-02
37,30,690.4,2023-06-02
38,30,473.9,2023-06-02
39,30,472.0,2023-06-02
40,30,550.1,2023-06-02
41,30,471.1,2023-06-02
42,29,394.7,2023-06-02
43,29,463.8,2023-06-02
44,30,458.3,2023-06-02
45,30,491.8,2023-06-02
46,30,707.2,2023-06-02
47,30,628.1,2023-06-02
48,30,515.0,2023-06-02
49,30,463.8,2023-06-02
50,30,633.8,2023-06-02
51,30,460.4,2023-06-02
52,30,504.2,2023-06-02
53,30,549.2,2023-06-02
54,30,553.8,2023-06-02
55,30,438.4,2023-06-02
56,30,463.0,2023-06-02
57,30,622.7,2023-06-02
58,30,510.2,2023-06-02
59,30,567.4,2023-06-02
60,30,479.7,2023-06-02
61,30,627.2,2023-06-02
62,30,355.0,2023-06-02
63,30,452.6,2023-06-02
