level,power,date
30,902.7,2023-08-04
30,792.0,2023-08-04
30,716.5,2023-08-04
30,701.5,2023-08-04
30,699.9,2023-08-04
30,667.4,2023-08-04
30,664.4,2023-08-04
30,650.9,2023-08-04
30,645.8,2023-08-04
30,633.7,2023-08-04
30,630.2,2023-08-04
30,629.7,2023-08-04
30,618.2,2023-08-04
30,593.0,2023-08-04
30,590.9,2023-08-04
30,586.9,2023-08-04
30,585.5,2023-08-04
30,583.0,2023-08-04
30,578.8,2023-08-04
30,577.6,2023-08-04
30,575.8,2023-08-04
30,571.5,2023-08-04
30,567.8,2023-08-04
30,532.5,2023-08-04
30,527.6,2023-08-04
30,525.0,2023-08-04
30,523.2,2023-08-04
30,506.3,2023-08-04
30,492.0,2023-08-04
30,484.1,2023-08-04
29,477.4,2023-08-04
30,459.2,2023-08-04
29,453.3,2023-08-04
30,406.6,2023-08-04
30,403.1,2023-08-04
30,403.0,2023-08-04
29,377.1,2023-08-04
29,364.3,2023-08-04
