level,power,date
30,841.1,2023-06-09
30,826.0,2023-06-09
30,807.1,2023-06-09
30,715.4,2023-06-09
30,713.8,2023-06-09
30,696.7,2023-06-09
30,693.1,2023-06-09
30,678.4,2023-06-09
30,676.2,2023-06-09
30,672.6,2023-06-09
30,643.5,2023-06-09
30,636.8,2023-06-09
30,630.3,2023-06-09
30,630.1,2023-06-09
30,627.7,2023-06-09
30,621.8,2023-06-09
30,613.4,2023-06-09
30,612.3,2023-06-09
30,606.8,2023-06-09
30,590.1,2023-06-09
30,583.1,2023-06-09
30,581.7,2023-06-09
30,578.9,2023-06-09
30,577.4,2023-06-09
29,575.2,2023-06-09
30,570.7,2023-06-09
30,568.2,2023-06-09
30,565.1,2023-06-09
30,562.7,2023-06-09
30,560.0,2023-06-09
30,557.7,2023-06-09
30,555.8,2023-06-09
30,552.6,2023-06-09
30,544.7,2023-06-09
30,542.6,2023-06-09
30,535.7,2023-06-09
30,529.9,2023-06-09
30,528.3,2023-06-09
30,517.1,2023-06-09
30,513.1,2023-06-09
30,510.8,2023-06-09
30,508.2,2023-06-09
30,507.9,2023-06-09
30,497.4,2023-06-09
30,497.0,2023-06-09
30,492.1,2023-06-09
30,487.6,2023-06-09
30,487.5,2023-06-09
30,480.3,2023-06-09
30,478.8,2023-06-09
30,478.7,2023-06-09
30,473.5,2023-06-09
30,472.9,2023-06-09
30,471.5,2023-06-09
30,467.9,2023-06-09
30,466.8,2023-06-09
30,465.6,2023-06-09
30,459.4,2023-06-09
30,452.6,2023-06-09
30,442.9,2023-06-09
30,421.8,2023-06-09
29,402.5,2023-06-09
30,399.0,2023-06-09
30,359.1,2023-06-09
30,355.9,2023-06-09
