level,power,date
30,795.2,2023-06-26
30,786.5,2023-06-26
30,771.7,2023-06-26
30,745.6,2023-06-26
30,668.8,2023-06-26
30,665.3,2023-06-26
30,662.8,2023-06-26
30,659.1,2023-06-26
30,648.8,2023-06-26
30,631.8,2023-06-26
30,601.4,2023-06-26
30,601.3,2023-06-26
30,596.4,2023-06-26
30,595.0,2023-06-26
30,588.5,2023-06-26
30,585.7,2023-06-26
29,576.8,2023-06-26
30,574.7,2023-06-26
30,563.5,2023-06-26
30,561.6,2023-06-26
30,559.8,2023-06-26
30,558.3,2023-06-26
30,554.2,2023-06-26
30,551.3,2023-06-26
30,551.0,2023-06-26
30,549.6,2023-06-26
30,548.2,2023-06-26
30,546.7,2023-06-26
30,538.2,2023-06-26
30,535.2,2023-06-26
30,530.4,2023-06-26
30,525.9,2023-06-26
30,518.4,2023-06-26
30,515.1,2023-06-26
30,510.7,2023-06-26
30,510.0,2023-06-26
29,489.5,2023-06-26
30,489.2,2023-06-26
30,488.3,2023-06-26
30,458.1,2023-06-26
30,456.8,2023-06-26
30,450.6,2023-06-26
30,440.6,2023-06-26
30,440.1,2023-06-26
30,434.6,2023-06-26
30,410.7,2023-06-26
30,407.4,2023-06-26
30,406.6,2023-06-26
30,390.2,2023-06-26
30,358.5,2023-06-26
30,339.8,2023-06-26
