,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,829.7,2023-05-26
1,1,1,1,30,803.7,2023-05-26
2,2,2,2,30,667.9,2023-05-26
3,3,3,3,30,686.1,2023-05-26
4,4,4,4,30,577.1,2023-05-26
5,5,5,5,30,676.0,2023-05-26
6,6,6,6,30,656.6,2023-05-26
7,7,7,7,30,650.7,2023-05-26
8,8,8,8,30,628.4,2023-05-26
9,9,9,9,30,626.5,2023-05-26
10,10,10,10,30,612.5,2023-05-26
11,11,11,11,30,611.2,2023-05-26
12,12,12,12,30,593.5,2023-05-26
13,13,13,13,30,589.3,2023-05-26
14,14,14,14,30,543.2,2023-05-26
15,15,15,15,30,541.3,2023-05-26
16,16,16,16,30,535.3,2023-05-26
17,17,17,17,30,517.9,2023-05-26
18,18,18,18,30,476.7,2023-05-26
19,19,19,19,30,422.2,2023-05-26
20,20,20,20,30,385.0,2023-05-26
21,21,21,21,29,557.4,2023-05-26
22,22,22,22,30,553.2,2023-05-26
23,23,23,23,30,466.4,2023-05-26
24,24,24,24,30,493.4,2023-05-26
25,25,25,25,30,564.9,2023-05-26
26,26,26,26,30,502.0,2023-05-26
27,27,27,27,30,486.3,2023-05-26
28,28,28,28,30,500.5,2023-05-26
29,29,29,29,30,443.8,2023-05-26
30,30,30,30,29,395.2,2023-05-26
31,31,31,31,30,513.7,2023-05-26
32,32,32,32,30,583.2,2023-05-26
33,33,33,33,30,565.4,2023-05-26
34,34,34,34,29,462.0,2023-05-26
35,35,35,35,30,473.2,2023-05-26
36,36,36,36,30,533.5,2023-05-26
37,37,37,37,30,470.5,2023-05-26
38,38,38,38,30,512.9,2023-05-26
39,39,39,39,30,502.1,2023-05-26
40,40,40,40,30,494.6,2023-05-26
41,41,41,41,30,612.2,2023-05-26
42,42,42,42,30,765.7,2023-05-26
43,43,43,43,30,502.6,2023-05-26
44,44,44,44,30,613.1,2023-05-26
45,45,45,45,30,648.6,2023-05-26
46,46,46,46,30,461.0,2023-05-26
47,47,47,47,30,546.9,2023-05-26
48,48,48,48,30,453.9,2023-05-26
49,49,49,49,30,604.3,2023-05-26
50,50,50,50,30,703.1,2023-05-26
51,51,51,51,29,355.1,2023-05-26
52,52,52,52,30,518.3,2023-05-26
53,53,53,53,30,471.7,2023-05-26
54,54,54,54,30,571.8,2023-05-26
55,55,55,55,30,465.9,2023-05-26
56,56,56,56,30,457.6,2023-05-26
57,57,57,57,30,580.5,2023-05-26
58,58,58,58,30,349.8,2023-05-26
59,59,59,59,30,559.4,2023-05-26
60,60,60,60,30,552.4,2023-05-26
61,61,61,61,30,438.3,2023-05-26
62,62,62,62,30,487.8,2023-05-26
63,63,63,63,30,452.6,2023-05-26
