level,power,date
30,876.7,2023-07-03
30,853.0,2023-07-03
30,844.9,2023-07-03
30,721.3,2023-07-03
30,717.8,2023-07-03
30,697.5,2023-07-03
30,682.0,2023-07-03
30,661.4,2023-07-03
30,647.2,2023-07-03
30,645.7,2023-07-03
30,632.6,2023-07-03
29,612.5,2023-07-03
30,608.5,2023-07-03
30,608.0,2023-07-03
30,605.5,2023-07-03
30,599.2,2023-07-03
30,598.5,2023-07-03
30,598.1,2023-07-03
30,587.7,2023-07-03
30,587.4,2023-07-03
30,584.5,2023-07-03
30,581.2,2023-07-03
30,576.8,2023-07-03
30,574.8,2023-07-03
30,556.7,2023-07-03
30,555.5,2023-07-03
30,553.6,2023-07-03
30,552.7,2023-07-03
30,550.1,2023-07-03
30,548.6,2023-07-03
30,534.7,2023-07-03
30,530.0,2023-07-03
30,529.9,2023-07-03
30,516.1,2023-07-03
30,494.1,2023-07-03
30,494.0,2023-07-03
30,493.8,2023-07-03
29,491.8,2023-07-03
30,484.8,2023-07-03
30,456.2,2023-07-03
29,453.2,2023-07-03
29,446.0,2023-07-03
30,440.6,2023-07-03
30,435.1,2023-07-03
30,434.1,2023-07-03
30,432.7,2023-07-03
29,425.7,2023-07-03
30,407.4,2023-07-03
30,406.6,2023-07-03
30,372.7,2023-07-03
30,361.1,2023-07-03
29,354.3,2023-07-03
