level,power,date
30,734.7,2023-08-04
31,716.0,2023-08-04
30,700.8,2023-08-04
30,682.8,2023-08-04
30,666.6,2023-08-04
31,660.8,2023-08-04
30,634.0,2023-08-04
31,620.0,2023-08-04
30,618.8,2023-08-04
30,615.4,2023-08-04
30,607.5,2023-08-04
30,603.4,2023-08-04
30,592.5,2023-08-04
30,584.5,2023-08-04
30,581.8,2023-08-04
30,580.0,2023-08-04
30,572.9,2023-08-04
30,571.6,2023-08-04
30,568.5,2023-08-04
30,564.5,2023-08-04
30,558.5,2023-08-04
30,555.3,2023-08-04
30,553.9,2023-08-04
30,538.1,2023-08-04
29,528.8,2023-08-04
30,526.3,2023-08-04
30,518.8,2023-08-04
29,502.9,2023-08-04
30,497.6,2023-08-04
30,486.6,2023-08-04
30,481.9,2023-08-04
30,479.2,2023-08-04
28,462.3,2023-08-04
30,458.8,2023-08-04
30,450.8,2023-08-04
27,448.2,2023-08-04
26,436.0,2023-08-04
30,434.6,2023-08-04
29,434.2,2023-08-04
29,429.5,2023-08-04
30,428.9,2023-08-04
28,428.8,2023-08-04
28,424.8,2023-08-04
30,416.9,2023-08-04
26,413.7,2023-08-04
30,411.9,2023-08-04
28,408.3,2023-08-04
30,406.8,2023-08-04
29,404.2,2023-08-04
29,395.7,2023-08-04
27,387.7,2023-08-04
27,363.4,2023-08-04
26,363.2,2023-08-04
28,357.0,2023-08-04
28,330.5,2023-08-04
29,316.0,2023-08-04
29,301.3,2023-08-04
26,301.1,2023-08-04
28,298.0,2023-08-04
27,294.2,2023-08-04
30,286.6,2023-08-04
28,275.7,2023-08-04
28,215.8,2023-08-04
27,208.5,2023-08-04
27,206.4,2023-08-04
25,196.6,2023-08-04
25,170.4,2023-08-04
