level,power,date
30,622.7,2023-06-09
30,613.9,2023-06-09
30,606.2,2023-06-09
30,552.1,2023-06-09
30,550.0,2023-06-09
30,547.4,2023-06-09
30,533.1,2023-06-09
30,527.0,2023-06-09
29,522.8,2023-06-09
30,519.1,2023-06-09
30,509.5,2023-06-09
30,505.0,2023-06-09
30,496.5,2023-06-09
29,487.8,2023-06-09
30,481.9,2023-06-09
28,480.5,2023-06-09
30,480.2,2023-06-09
30,470.8,2023-06-09
30,459.5,2023-06-09
29,457.0,2023-06-09
30,455.6,2023-06-09
28,445.5,2023-06-09
29,442.5,2023-06-09
30,436.7,2023-06-09
29,434.2,2023-06-09
30,424.3,2023-06-09
29,421.8,2023-06-09
29,420.3,2023-06-09
28,413.0,2023-06-09
29,412.4,2023-06-09
29,400.7,2023-06-09
29,394.9,2023-06-09
25,393.3,2023-06-09
27,393.2,2023-06-09
26,390.8,2023-06-09
29,386.4,2023-06-09
26,384.5,2023-06-09
26,381.5,2023-06-09
28,370.5,2023-06-09
29,360.4,2023-06-09
25,359.3,2023-06-09
29,348.8,2023-06-09
28,348.6,2023-06-09
26,340.1,2023-06-09
29,330.9,2023-06-09
26,324.9,2023-06-09
27,313.5,2023-06-09
27,309.4,2023-06-09
27,292.0,2023-06-09
28,291.6,2023-06-09
27,284.5,2023-06-09
30,284.3,2023-06-09
26,273.3,2023-06-09
26,272.5,2023-06-09
27,268.1,2023-06-09
27,206.4,2023-06-09
27,197.4,2023-06-09
25,193.0,2023-06-09
26,189.7,2023-06-09
25,189.4,2023-06-09
