level,power,date
30,637.4,2023-06-26
30,606.8,2023-06-26
30,596.5,2023-06-26
30,583.0,2023-06-26
30,579.4,2023-06-26
30,564.4,2023-06-26
30,553.1,2023-06-26
30,542.9,2023-06-26
30,538.9,2023-06-26
30,527.4,2023-06-26
30,523.8,2023-06-26
30,520.1,2023-06-26
30,518.0,2023-06-26
30,516.2,2023-06-26
30,510.2,2023-06-26
30,509.5,2023-06-26
30,504.9,2023-06-26
30,499.0,2023-06-26
29,498.9,2023-06-26
29,492.8,2023-06-26
30,489.9,2023-06-26
30,488.7,2023-06-26
30,481.9,2023-06-26
30,481.3,2023-06-26
30,477.6,2023-06-26
30,458.7,2023-06-26
28,457.5,2023-06-26
30,452.5,2023-06-26
30,450.6,2023-06-26
30,434.6,2023-06-26
29,434.2,2023-06-26
29,430.2,2023-06-26
30,416.8,2023-06-26
28,412.9,2023-06-26
30,411.9,2023-06-26
28,408.9,2023-06-26
30,407.8,2023-06-26
26,405.7,2023-06-26
29,404.2,2023-06-26
30,403.3,2023-06-26
29,399.1,2023-06-26
27,397.7,2023-06-26
29,382.3,2023-06-26
25,372.3,2023-06-26
28,371.7,2023-06-26
29,370.1,2023-06-26
26,369.4,2023-06-26
26,367.3,2023-06-26
29,365.1,2023-06-26
29,352.4,2023-06-26
29,348.8,2023-06-26
29,334.4,2023-06-26
27,332.2,2023-06-26
26,326.1,2023-06-26
26,299.7,2023-06-26
29,299.6,2023-06-26
27,294.2,2023-06-26
27,290.6,2023-06-26
27,284.5,2023-06-26
26,273.3,2023-06-26
30,272.6,2023-06-26
28,270.7,2023-06-26
28,268.9,2023-06-26
26,265.9,2023-06-26
27,206.4,2023-06-26
27,202.4,2023-06-26
25,194.0,2023-06-26
26,189.7,2023-06-26
25,168.0,2023-06-26
