level,power,date
30,633.4,2023-06-16
30,630.6,2023-06-16
30,617.1,2023-06-16
30,558.5,2023-06-16
30,554.7,2023-06-16
30,552.6,2023-06-16
30,548.9,2023-06-16
30,530.7,2023-06-16
29,529.7,2023-06-16
30,526.2,2023-06-16
30,512.4,2023-06-16
30,509.5,2023-06-16
30,496.5,2023-06-16
29,490.8,2023-06-16
30,489.2,2023-06-16
28,483.1,2023-06-16
30,481.9,2023-06-16
30,480.2,2023-06-16
30,480.2,2023-06-16
30,464.8,2023-06-16
30,457.0,2023-06-16
28,451.6,2023-06-16
29,442.5,2023-06-16
30,441.2,2023-06-16
28,434.8,2023-06-16
29,434.2,2023-06-16
30,433.8,2023-06-16
29,430.5,2023-06-16
29,427.4,2023-06-16
29,420.9,2023-06-16
29,412.4,2023-06-16
29,406.7,2023-06-16
28,401.7,2023-06-16
26,396.1,2023-06-16
25,394.7,2023-06-16
29,393.7,2023-06-16
26,389.5,2023-06-16
27,388.4,2023-06-16
28,373.1,2023-06-16
25,366.9,2023-06-16
29,363.9,2023-06-16
28,352.8,2023-06-16
29,348.8,2023-06-16
26,346.9,2023-06-16
29,334.3,2023-06-16
26,329.8,2023-06-16
27,317.2,2023-06-16
27,316.9,2023-06-16
27,293.1,2023-06-16
28,292.1,2023-06-16
30,288.1,2023-06-16
27,284.5,2023-06-16
26,274.5,2023-06-16
26,273.3,2023-06-16
27,268.1,2023-06-16
27,206.4,2023-06-16
27,198.0,2023-06-16
25,195.9,2023-06-16
25,192.5,2023-06-16
26,189.7,2023-06-16
