level,power,date
31,685.6,2023-09-11
30,559.4,2023-09-11
30,508.2,2023-09-11
28,507.1,2023-09-11
30,505.4,2023-09-11
29,498.4,2023-09-11
28,464.4,2023-09-11
30,456.9,2023-09-11
28,455.7,2023-09-11
29,440.5,2023-09-11
28,418.1,2023-09-11
30,417.1,2023-09-11
27,416.8,2023-09-11
30,416.8,2023-09-11
30,410.2,2023-09-11
26,410.0,2023-09-11
27,389.5,2023-09-11
26,387.8,2023-09-11
28,384.7,2023-09-11
27,379.3,2023-09-11
28,375.0,2023-09-11
27,371.7,2023-09-11
28,370.6,2023-09-11
27,369.6,2023-09-11
27,333.8,2023-09-11
29,330.4,2023-09-11
27,302.7,2023-09-11
28,302.5,2023-09-11
29,295.0,2023-09-11
28,222.2,2023-09-11
27,206.4,2023-09-11
25,194.4,2023-09-11
23,188.7,2023-09-11
26,142.1,2023-09-11
