level,power,date
30,665.0,2023-06-21
30,637.5,2023-06-21
30,619.0,2023-06-21
30,618.3,2023-06-21
30,575.4,2023-06-21
30,564.6,2023-06-21
30,558.7,2023-06-21
30,558.5,2023-06-21
30,555.1,2023-06-21
30,553.9,2023-06-21
29,531.4,2023-06-21
30,513.8,2023-06-21
30,509.5,2023-06-21
30,496.5,2023-06-21
30,490.9,2023-06-21
29,488.0,2023-06-21
28,486.5,2023-06-21
30,482.8,2023-06-21
30,482.4,2023-06-21
30,481.9,2023-06-21
30,481.4,2023-06-21
30,469.9,2023-06-21
28,453.6,2023-06-21
30,447.3,2023-06-21
29,442.5,2023-06-21
30,439.2,2023-06-21
29,436.5,2023-06-21
29,434.2,2023-06-21
28,432.8,2023-06-21
29,426.5,2023-06-21
29,423.9,2023-06-21
29,412.4,2023-06-21
29,408.0,2023-06-21
26,403.5,2023-06-21
28,402.2,2023-06-21
25,398.5,2023-06-21
27,394.6,2023-06-21
29,392.4,2023-06-21
26,389.8,2023-06-21
28,381.4,2023-06-21
25,368.5,2023-06-21
29,367.9,2023-06-21
29,359.1,2023-06-21
29,348.8,2023-06-21
26,340.7,2023-06-21
26,336.1,2023-06-21
29,333.3,2023-06-21
27,321.6,2023-06-21
27,318.9,2023-06-21
28,294.1,2023-06-21
27,293.1,2023-06-21
30,288.3,2023-06-21
27,284.5,2023-06-21
26,276.9,2023-06-21
26,273.3,2023-06-21
27,268.1,2023-06-21
27,206.4,2023-06-21
27,198.8,2023-06-21
25,198.2,2023-06-21
25,193.9,2023-06-21
26,189.7,2023-06-21
