,level,power,date
0,30,583.6,2023-06-02
1,30,543.2,2023-06-02
2,30,610.3,2023-06-02
3,30,549.9,2023-06-02
4,29,413.5,2023-06-02
5,30,424.4,2023-06-02
6,26,379.5,2023-06-02
7,26,378.7,2023-06-02
8,29,414.9,2023-06-02
9,28,366.1,2023-06-02
10,30,492.5,2023-06-02
11,27,190.0,2023-06-02
12,29,523.4,2023-06-02
13,30,524.2,2023-06-02
14,30,503.7,2023-06-02
15,26,320.2,2023-06-02
16,29,482.2,2023-06-02
17,26,268.2,2023-06-02
18,30,467.0,2023-06-02
19,28,348.2,2023-06-02
20,29,415.4,2023-06-02
21,28,438.2,2023-06-02
22,30,400.9,2023-06-02
23,25,186.5,2023-06-02
24,30,548.5,2023-06-02
25,25,390.4,2023-06-02
26,30,454.6,2023-06-02
27,30,600.4,2023-06-02
28,25,354.5,2023-06-02
29,30,455.0,2023-06-02
30,30,524.2,2023-06-02
31,28,353.0,2023-06-02
32,27,386.1,2023-06-02
33,30,492.3,2023-06-02
34,28,476.9,2023-06-02
35,27,284.5,2023-06-02
36,27,303.4,2023-06-02
37,29,458.5,2023-06-02
38,27,267.7,2023-06-02
39,29,381.0,2023-06-02
40,26,384.6,2023-06-02
41,28,291.4,2023-06-02
42,29,410.4,2023-06-02
43,28,416.5,2023-06-02
44,28,385.0,2023-06-02
45,26,325.9,2023-06-02
46,30,284.0,2023-06-02
47,27,314.4,2023-06-02
48,29,329.6,2023-06-02
49,25,193.0,2023-06-02
50,29,431.8,2023-06-02
51,30,496.5,2023-06-02
52,29,442.5,2023-06-02
53,30,509.5,2023-06-02
54,29,348.8,2023-06-02
55,26,189.7,2023-06-02
56,27,284.5,2023-06-02
57,26,273.3,2023-06-02
58,30,481.9,2023-06-02
59,27,206.4,2023-06-02
