level,power,date
30,681.4,2023-06-21
30,612.5,2023-06-21
30,588.2,2023-06-21
30,572.2,2023-06-21
30,570.3,2023-06-21
30,566.9,2023-06-21
30,544.2,2023-06-21
30,536.2,2023-06-21
30,528.1,2023-06-21
30,519.4,2023-06-21
28,517.3,2023-06-21
30,507.0,2023-06-21
30,486.9,2023-06-21
30,479.9,2023-06-21
27,479.2,2023-06-21
30,473.2,2023-06-21
30,472.1,2023-06-21
29,471.1,2023-06-21
30,470.4,2023-06-21
29,462.6,2023-06-21
30,462.2,2023-06-21
30,462.1,2023-06-21
30,455.4,2023-06-21
30,450.6,2023-06-21
30,445.2,2023-06-21
29,435.2,2023-06-21
28,435.0,2023-06-21
30,434.9,2023-06-21
28,428.9,2023-06-21
30,427.5,2023-06-21
27,420.0,2023-06-21
29,413.5,2023-06-21
27,410.1,2023-06-21
30,399.8,2023-06-21
26,392.7,2023-06-21
25,390.6,2023-06-21
26,381.4,2023-06-21
28,379.7,2023-06-21
29,374.9,2023-06-21
26,373.3,2023-06-21
28,370.7,2023-06-21
28,367.8,2023-06-21
27,357.1,2023-06-21
27,354.0,2023-06-21
26,350.4,2023-06-21
27,334.1,2023-06-21
28,330.4,2023-06-21
29,327.4,2023-06-21
27,321.6,2023-06-21
28,313.3,2023-06-21
29,312.8,2023-06-21
26,281.4,2023-06-21
26,270.0,2023-06-21
25,244.2,2023-06-21
24,234.4,2023-06-21
24,231.2,2023-06-21
27,205.5,2023-06-21
26,197.9,2023-06-21
25,182.7,2023-06-21
26,175.5,2023-06-21
22,151.8,2023-06-21
23,141.1,2023-06-21
18,44.1,2023-06-21
