Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,499.8,2023-06-02
1,1,1,1,1,1,30,425.6,2023-06-02
2,2,2,2,2,2,30,492.2,2023-06-02
3,3,3,3,3,3,30,577.1,2023-06-02
4,4,4,4,4,4,30,451.7,2023-06-02
5,5,5,5,5,5,30,554.9,2023-06-02
6,6,6,6,6,6,30,536.8,2023-06-02
7,7,7,7,7,7,30,515.0,2023-06-02
8,8,8,8,8,8,27,464.7,2023-06-02
9,9,9,9,9,9,25,376.8,2023-06-02
10,10,10,10,10,10,28,403.6,2023-06-02
11,11,11,11,11,11,29,436.6,2023-06-02
12,12,12,12,12,12,27,388.8,2023-06-02
13,13,13,13,13,13,25,170.2,2023-06-02
14,14,14,14,14,14,30,657.4,2023-06-02
15,15,15,15,15,15,29,463.9,2023-06-02
16,16,16,16,16,16,30,427.4,2023-06-02
17,17,17,17,17,17,28,413.8,2023-06-02
18,18,18,18,18,18,29,364.4,2023-06-02
19,19,19,19,19,19,24,220.4,2023-06-02
20,20,20,20,20,20,25,373.7,2023-06-02
21,21,21,21,21,21,30,548.6,2023-06-02
22,22,22,22,22,22,28,426.5,2023-06-02
23,23,23,23,23,23,30,393.8,2023-06-02
24,24,24,24,24,24,27,318.0,2023-06-02
25,25,25,25,25,25,25,359.2,2023-06-02
26,26,26,26,26,26,30,547.0,2023-06-02
27,27,27,27,27,27,30,512.5,2023-06-02
28,28,28,28,28,28,17,37.4,2023-06-02
29,29,29,29,29,29,29,437.3,2023-06-02
30,30,30,30,30,30,24,226.1,2023-06-02
31,31,31,31,31,31,29,425.4,2023-06-02
32,32,32,32,32,32,26,362.7,2023-06-02
33,33,33,33,33,33,30,457.6,2023-06-02
34,34,34,34,34,34,28,366.9,2023-06-02
35,35,35,35,35,35,30,534.7,2023-06-02
36,36,36,36,36,36,28,489.3,2023-06-02
37,37,37,37,37,37,29,431.7,2023-06-02
38,38,38,38,38,38,30,402.9,2023-06-02
39,39,39,39,39,39,28,302.1,2023-06-02
40,40,40,40,40,40,30,435.5,2023-06-02
41,41,41,41,41,41,26,337.6,2023-06-02
42,42,42,42,42,42,27,325.4,2023-06-02
43,43,43,43,43,43,29,403.2,2023-06-02
44,44,44,44,44,44,26,194.8,2023-06-02
45,45,45,45,45,45,29,375.1,2023-06-02
46,46,46,46,46,46,28,358.1,2023-06-02
47,47,47,47,47,47,28,358.8,2023-06-02
48,48,48,48,48,48,25,177.7,2023-06-02
49,49,49,49,49,49,21,120.3,2023-06-02
50,50,50,50,50,50,30,470.0,2023-06-02
51,51,51,51,51,51,27,406.9,2023-06-02
52,52,52,52,52,52,22,151.8,2023-06-02
53,53,53,53,53,53,27,354.5,2023-06-02
54,54,54,54,54,54,29,327.4,2023-06-02
55,55,55,55,55,55,24,241.9,2023-06-02
56,56,56,56,56,56,26,281.4,2023-06-02
57,57,57,57,57,57,27,205.5,2023-06-02
58,58,58,58,58,58,28,330.4,2023-06-02
59,59,59,59,59,59,26,268.1,2023-06-02
60,60,60,60,60,60,30,462.2,2023-06-02
61,61,61,61,61,61,27,321.6,2023-06-02
62,62,62,62,62,62,29,312.8,2023-06-02
