,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,494.6,2023-05-26
1,1,1,1,30,428.5,2023-05-26
2,2,2,2,30,489.9,2023-05-26
3,3,3,3,30,582.9,2023-05-26
4,4,4,4,30,456.9,2023-05-26
5,5,5,5,30,649.3,2023-05-26
6,6,6,6,30,549.6,2023-05-26
7,7,7,7,30,542.2,2023-05-26
8,8,8,8,30,423.6,2023-05-26
9,9,9,9,28,400.6,2023-05-26
10,10,10,10,27,480.7,2023-05-26
11,11,11,11,27,311.2,2023-05-26
12,12,12,12,30,404.9,2023-05-26
13,13,13,13,28,351.2,2023-05-26
14,14,14,14,26,361.6,2023-05-26
15,15,15,15,30,497.0,2023-05-26
16,16,16,16,30,537.7,2023-05-26
17,17,17,17,30,555.9,2023-05-26
18,18,18,18,30,537.3,2023-05-26
19,19,19,19,27,456.1,2023-05-26
20,20,20,20,30,387.9,2023-05-26
21,21,21,21,28,361.7,2023-05-26
22,22,22,22,25,362.2,2023-05-26
23,23,23,23,26,333.3,2023-05-26
24,24,24,24,29,426.2,2023-05-26
25,25,25,25,26,384.6,2023-05-26
26,26,26,26,29,429.1,2023-05-26
27,27,27,27,24,218.0,2023-05-26
28,28,28,28,29,432.8,2023-05-26
29,29,29,29,28,297.0,2023-05-26
30,30,30,30,28,355.1,2023-05-26
31,31,31,31,30,420.9,2023-05-26
32,32,32,32,25,372.0,2023-05-26
33,33,33,33,29,368.9,2023-05-26
34,34,34,34,29,373.7,2023-05-26
35,35,35,35,29,461.1,2023-05-26
36,36,36,36,27,408.7,2023-05-26
37,37,37,37,30,456.1,2023-05-26
38,38,38,38,30,507.3,2023-05-26
39,39,39,39,29,431.4,2023-05-26
40,40,40,40,27,328.6,2023-05-26
41,41,41,41,25,374.7,2023-05-26
42,42,42,42,26,193.0,2023-05-26
43,43,43,43,29,395.7,2023-05-26
44,44,44,44,28,424.9,2023-05-26
45,45,45,45,27,354.4,2023-05-26
46,46,46,46,17,35.8,2023-05-26
47,47,47,47,25,169.6,2023-05-26
48,48,48,48,30,464.7,2023-05-26
49,49,49,49,24,219.9,2023-05-26
50,50,50,50,26,281.4,2023-05-26
51,51,51,51,27,401.5,2023-05-26
52,52,52,52,21,117.0,2023-05-26
53,53,53,53,22,150.7,2023-05-26
54,54,54,54,24,242.5,2023-05-26
55,55,55,55,27,205.5,2023-05-26
56,56,56,56,29,308.4,2023-05-26
57,57,57,57,28,330.4,2023-05-26
58,58,58,58,26,268.1,2023-05-26
59,59,59,59,30,462.2,2023-05-26
60,60,60,60,25,176.0,2023-05-26
61,61,61,61,27,321.6,2023-05-26
62,62,62,62,29,312.8,2023-05-26
