level,power,date
30,652.2,2023-08-04
31,630.9,2023-08-04
30,630.3,2023-08-04
30,628.9,2023-08-04
30,614.8,2023-08-04
30,590.6,2023-08-04
28,565.8,2023-08-04
30,560.7,2023-08-04
30,556.8,2023-08-04
30,556.1,2023-08-04
30,552.2,2023-08-04
30,541.7,2023-08-04
30,514.8,2023-08-04
30,513.8,2023-08-04
30,510.2,2023-08-04
28,508.9,2023-08-04
30,502.8,2023-08-04
30,497.1,2023-08-04
30,490.4,2023-08-04
30,484.2,2023-08-04
30,478.9,2023-08-04
30,478.2,2023-08-04
30,468.6,2023-08-04
29,464.1,2023-08-04
30,462.8,2023-08-04
29,462.0,2023-08-04
28,461.6,2023-08-04
28,443.5,2023-08-04
29,431.1,2023-08-04
26,428.8,2023-08-04
26,417.3,2023-08-04
26,414.8,2023-08-04
30,412.7,2023-08-04
28,398.1,2023-08-04
26,396.8,2023-08-04
27,390.1,2023-08-04
29,388.6,2023-08-04
29,385.5,2023-08-04
28,380.5,2023-08-04
30,379.5,2023-08-04
27,371.2,2023-08-04
28,368.0,2023-08-04
27,357.7,2023-08-04
28,324.9,2023-08-04
29,308.1,2023-08-04
27,277.1,2023-08-04
25,249.3,2023-08-04
24,244.2,2023-08-04
26,219.0,2023-08-04
25,200.2,2023-08-04
26,195.1,2023-08-04
26,168.8,2023-08-04
