level,power,date
30,668.4,2023-06-16
30,605.5,2023-06-16
30,578.7,2023-06-16
30,566.3,2023-06-16
30,558.3,2023-06-16
30,557.9,2023-06-16
30,550.8,2023-06-16
30,523.6,2023-06-16
30,517.2,2023-06-16
28,508.3,2023-06-16
30,506.4,2023-06-16
30,496.9,2023-06-16
30,476.6,2023-06-16
30,474.5,2023-06-16
27,473.2,2023-06-16
30,469.7,2023-06-16
29,467.6,2023-06-16
30,462.2,2023-06-16
30,460.0,2023-06-16
29,454.3,2023-06-16
30,453.1,2023-06-16
30,448.3,2023-06-16
30,448.1,2023-06-16
29,441.7,2023-06-16
28,432.3,2023-06-16
29,431.9,2023-06-16
30,429.5,2023-06-16
28,429.4,2023-06-16
28,423.2,2023-06-16
30,421.7,2023-06-16
27,416.7,2023-06-16
29,407.7,2023-06-16
27,404.3,2023-06-16
25,390.6,2023-06-16
29,381.1,2023-06-16
25,378.4,2023-06-16
26,378.2,2023-06-16
30,376.8,2023-06-16
28,376.4,2023-06-16
26,370.7,2023-06-16
28,367.8,2023-06-16
28,365.6,2023-06-16
27,355.1,2023-06-16
27,351.3,2023-06-16
26,347.1,2023-06-16
28,330.4,2023-06-16
27,327.8,2023-06-16
29,327.4,2023-06-16
27,321.6,2023-06-16
29,312.8,2023-06-16
28,310.8,2023-06-16
26,281.4,2023-06-16
26,267.1,2023-06-16
24,241.8,2023-06-16
24,230.6,2023-06-16
24,228.6,2023-06-16
27,205.5,2023-06-16
26,197.9,2023-06-16
25,182.2,2023-06-16
25,170.5,2023-06-16
22,151.8,2023-06-16
22,134.6,2023-06-16
18,43.2,2023-06-16
