level,power,date
31,707.2,2023-09-11
30,704.1,2023-09-11
31,678.8,2023-09-11
32,672.0,2023-09-11
32,658.0,2023-09-11
30,613.8,2023-09-11
30,613.5,2023-09-11
29,606.2,2023-09-11
31,604.4,2023-09-11
30,596.5,2023-09-11
31,581.0,2023-09-11
30,577.6,2023-09-11
30,573.9,2023-09-11
30,561.1,2023-09-11
30,537.8,2023-09-11
28,537.3,2023-09-11
30,535.6,2023-09-11
30,532.8,2023-09-11
30,532.7,2023-09-11
30,529.2,2023-09-11
29,512.4,2023-09-11
30,505.8,2023-09-11
30,491.9,2023-09-11
29,491.7,2023-09-11
30,480.2,2023-09-11
29,472.3,2023-09-11
27,464.6,2023-09-11
28,464.0,2023-09-11
30,462.8,2023-09-11
30,454.0,2023-09-11
30,441.4,2023-09-11
26,439.7,2023-09-11
27,434.4,2023-09-11
27,430.4,2023-09-11
26,424.6,2023-09-11
29,417.8,2023-09-11
29,409.1,2023-09-11
29,402.8,2023-09-11
28,391.9,2023-09-11
28,385.9,2023-09-11
30,382.9,2023-09-11
28,371.7,2023-09-11
27,371.2,2023-09-11
29,339.5,2023-09-11
29,308.1,2023-09-11
27,277.1,2023-09-11
25,261.8,2023-09-11
24,248.9,2023-09-11
26,239.9,2023-09-11
25,200.2,2023-09-11
26,199.5,2023-09-11
26,182.3,2023-09-11
