level,power,date
30,608.9,2023-07-03
30,606.5,2023-07-03
30,601.4,2023-07-03
30,585.2,2023-07-03
30,572.1,2023-07-03
30,542.4,2023-07-03
28,532.4,2023-07-03
30,510.2,2023-07-03
30,489.2,2023-07-03
27,487.8,2023-07-03
30,484.4,2023-07-03
30,475.2,2023-07-03
30,474.3,2023-07-03
30,473.5,2023-07-03
30,463.3,2023-07-03
30,462.2,2023-07-03
30,456.6,2023-07-03
30,456.3,2023-07-03
29,456.0,2023-07-03
29,452.1,2023-07-03
28,446.9,2023-07-03
30,434.9,2023-07-03
27,433.6,2023-07-03
30,432.9,2023-07-03
28,431.0,2023-07-03
30,429.6,2023-07-03
29,409.0,2023-07-03
26,408.2,2023-07-03
30,407.0,2023-07-03
26,404.1,2023-07-03
26,391.6,2023-07-03
28,386.4,2023-07-03
26,385.4,2023-07-03
29,372.8,2023-07-03
28,372.1,2023-07-03
27,369.8,2023-07-03
27,368.0,2023-07-03
27,366.3,2023-07-03
28,365.6,2023-07-03
29,354.3,2023-07-03
27,337.1,2023-07-03
27,321.6,2023-07-03
28,318.3,2023-07-03
29,312.8,2023-07-03
29,308.1,2023-07-03
27,276.7,2023-07-03
24,238.2,2023-07-03
24,232.6,2023-07-03
25,200.2,2023-07-03
26,198.3,2023-07-03
26,168.3,2023-07-03
25,166.6,2023-07-03
23,157.0,2023-07-03
19,46.2,2023-07-03
