level,power,date
32,904.3,2023-10-25
33,862.8,2023-10-25
32,763.4,2023-10-25
32,746.1,2023-10-25
32,740.1,2023-10-25
32,738.8,2023-10-25
32,728.6,2023-10-25
32,716.3,2023-10-25
32,714.1,2023-10-25
32,705.3,2023-10-25
32,682.1,2023-10-25
30,675.7,2023-10-25
32,669.4,2023-10-25
30,664.4,2023-10-25
31,651.2,2023-10-25
31,643.6,2023-10-25
31,643.2,2023-10-25
32,630.7,2023-10-25
31,629.7,2023-10-25
32,624.0,2023-10-25
30,614.0,2023-10-25
30,600.6,2023-10-25
31,593.8,2023-10-25
32,586.6,2023-10-25
30,573.6,2023-10-25
31,560.1,2023-10-25
31,548.0,2023-10-25
29,541.6,2023-10-25
30,536.9,2023-10-25
31,534.8,2023-10-25
31,532.7,2023-10-25
30,529.4,2023-10-25
29,517.9,2023-10-25
27,494.8,2023-10-25
30,483.8,2023-10-25
31,480.7,2023-10-25
30,480.2,2023-10-25
27,477.7,2023-10-25
29,472.3,2023-10-25
26,470.9,2023-10-25
28,469.4,2023-10-25
27,465.0,2023-10-25
30,462.8,2023-10-25
27,455.5,2023-10-25
29,443.3,2023-10-25
29,426.4,2023-10-25
29,423.3,2023-10-25
29,412.8,2023-10-25
28,406.6,2023-10-25
27,371.2,2023-10-25
30,359.9,2023-10-25
28,355.5,2023-10-25
29,352.6,2023-10-25
29,308.1,2023-10-25
26,285.6,2023-10-25
27,277.1,2023-10-25
25,268.0,2023-10-25
26,253.4,2023-10-25
27,202.4,2023-10-25
26,199.9,2023-10-25
25,193.6,2023-10-25
