level,power,date
30,521.5,2023-06-21
30,462.5,2023-06-21
30,461.9,2023-06-21
30,459.7,2023-06-21
30,454.6,2023-06-21
30,450.4,2023-06-21
30,389.1,2023-06-21
29,363.3,2023-06-21
27,354.7,2023-06-21
28,346.6,2023-06-21
25,340.7,2023-06-21
27,339.3,2023-06-21
27,327.5,2023-06-21
26,323.0,2023-06-21
26,318.8,2023-06-21
28,314.8,2023-06-21
23,308.5,2023-06-21
27,304.4,2023-06-21
26,303.1,2023-06-21
26,291.4,2023-06-21
26,283.7,2023-06-21
27,281.2,2023-06-21
24,277.4,2023-06-21
26,271.8,2023-06-21
25,269.4,2023-06-21
24,267.2,2023-06-21
25,260.7,2023-06-21
25,239.7,2023-06-21
27,223.0,2023-06-21
28,220.8,2023-06-21
28,218.4,2023-06-21
25,210.2,2023-06-21
27,209.2,2023-06-21
22,208.8,2023-06-21
26,208.2,2023-06-21
25,204.7,2023-06-21
25,193.5,2023-06-21
24,171,2023-06-21
24,164.9,2023-06-21
24,161.4,2023-06-21
23,151.2,2023-06-21
23,139.3,2023-06-21
21,131.7,2023-06-21
21,126.1,2023-06-21
22,114.3,2023-06-21
21,100.4,2023-06-21
21,94.8,2023-06-21
21,94.1,2023-06-21
19,70.9,2023-06-21
