level,power,date
30,502.9,2023-06-09
30,453.2,2023-06-09
30,451.6,2023-06-09
30,449.5,2023-06-09
30,446.5,2023-06-09
30,441.3,2023-06-09
29,376.5,2023-06-09
28,352.0,2023-06-09
26,346.7,2023-06-09
28,338.6,2023-06-09
25,333.8,2023-06-09
27,333.1,2023-06-09
27,323.7,2023-06-09
26,321.1,2023-06-09
26,313.7,2023-06-09
27,307.4,2023-06-09
27,304.4,2023-06-09
23,301.6,2023-06-09
26,299.8,2023-06-09
26,291.4,2023-06-09
27,281.2,2023-06-09
24,277.4,2023-06-09
26,277.2,2023-06-09
27,275.2,2023-06-09
24,267.2,2023-06-09
25,266.1,2023-06-09
25,265.4,2023-06-09
25,260.5,2023-06-09
25,239.7,2023-06-09
27,223.0,2023-06-09
28,218.5,2023-06-09
28,216.6,2023-06-09
27,209.2,2023-06-09
22,208.8,2023-06-09
26,205.7,2023-06-09
25,203.3,2023-06-09
25,202.5,2023-06-09
25,193.5,2023-06-09
24,167.9,2023-06-09
24,164.9,2023-06-09
24,161.4,2023-06-09
21,131.7,2023-06-09
22,128.3,2023-06-09
21,126.1,2023-06-09
22,117.8,2023-06-09
20,85.5,2023-06-09
21,84.9,2023-06-09
21,84.6,2023-06-09
20,83.7,2023-06-09
19,70.9,2023-06-09
