level,power,date
31,593.3,2023-09-11
31,557.4,2023-09-11
31,556.7,2023-09-11
31,551.1,2023-09-11
31,542.8,2023-09-11
31,540.0,2023-09-11
30,492.5,2023-09-11
30,459.5,2023-09-11
30,437.3,2023-09-11
30,413.6,2023-09-11
28,410.2,2023-09-11
29,398.4,2023-09-11
24,370.5,2023-09-11
25,366.4,2023-09-11
28,366.3,2023-09-11
29,364.7,2023-09-11
27,357.6,2023-09-11
28,355.2,2023-09-11
27,339.5,2023-09-11
26,337.7,2023-09-11
26,324.8,2023-09-11
27,304.4,2023-09-11
26,299.9,2023-09-11
26,296.5,2023-09-11
26,291.4,2023-09-11
27,286.3,2023-09-11
25,284.8,2023-09-11
24,277.4,2023-09-11
24,267.2,2023-09-11
27,246.3,2023-09-11
26,244.2,2023-09-11
25,243.0,2023-09-11
27,239.2,2023-09-11
26,227.4,2023-09-11
27,223.0,2023-09-11
27,222.8,2023-09-11
28,222.5,2023-09-11
25,220.0,2023-09-11
28,218.5,2023-09-11
27,216.7,2023-09-11
22,208.8,2023-09-11
25,193.5,2023-09-11
24,189.8,2023-09-11
24,164.9,2023-09-11
24,161.4,2023-09-11
21,131.7,2023-09-11
21,126.1,2023-09-11
22,103.9,2023-09-11
22,98.3,2023-09-11
22,96.3,2023-09-11
19,75.2,2023-09-11
20,71.4,2023-09-11
