level,power,date
30,518.1,2023-06-16
30,461.1,2023-06-16
30,460.6,2023-06-16
30,458.5,2023-06-16
30,453.5,2023-06-16
30,449.0,2023-06-16
30,386.4,2023-06-16
29,360.7,2023-06-16
26,346.9,2023-06-16
28,344.6,2023-06-16
27,340.0,2023-06-16
25,333.9,2023-06-16
27,325.5,2023-06-16
26,322.4,2023-06-16
26,318.1,2023-06-16
27,310.0,2023-06-16
23,306.4,2023-06-16
27,304.4,2023-06-16
26,301.2,2023-06-16
26,291.4,2023-06-16
26,282.8,2023-06-16
27,281.2,2023-06-16
24,277.4,2023-06-16
25,268.1,2023-06-16
24,267.2,2023-06-16
25,266.6,2023-06-16
25,260.8,2023-06-16
25,239.7,2023-06-16
27,223.0,2023-06-16
28,220.4,2023-06-16
28,218.4,2023-06-16
27,209.2,2023-06-16
22,208.8,2023-06-16
26,208.0,2023-06-16
25,203.7,2023-06-16
25,203.3,2023-06-16
25,193.5,2023-06-16
24,169.8,2023-06-16
24,164.9,2023-06-16
24,161.4,2023-06-16
23,143.8,2023-06-16
21,131.7,2023-06-16
22,130.9,2023-06-16
21,126.1,2023-06-16
22,107.0,2023-06-16
21,95.6,2023-06-16
21,92.8,2023-06-16
21,90.9,2023-06-16
19,70.9,2023-06-16
