level,power,date
30,539.8,2023-07-03
30,488.1,2023-07-03
30,482.1,2023-07-03
30,481.9,2023-07-03
30,479.4,2023-07-03
30,479.1,2023-07-03
30,470.1,2023-07-03
29,427.9,2023-07-03
30,394.4,2023-07-03
29,383.9,2023-07-03
29,371.1,2023-07-03
28,364.5,2023-07-03
27,355.8,2023-07-03
25,352.6,2023-07-03
28,348.0,2023-07-03
28,334.1,2023-07-03
26,333.3,2023-07-03
26,320.3,2023-07-03
28,319.0,2023-07-03
23,317.0,2023-07-03
27,304.4,2023-07-03
26,304.1,2023-07-03
26,292.2,2023-07-03
26,291.4,2023-07-03
27,286.3,2023-07-03
24,277.4,2023-07-03
25,276.5,2023-07-03
26,275.0,2023-07-03
24,267.2,2023-07-03
25,266.4,2023-07-03
25,243.0,2023-07-03
27,223.0,2023-07-03
28,221.0,2023-07-03
28,218.5,2023-07-03
27,215.7,2023-07-03
26,213.5,2023-07-03
25,212.6,2023-07-03
26,211.7,2023-07-03
22,208.8,2023-07-03
25,193.5,2023-07-03
24,178.3,2023-07-03
23,167.4,2023-07-03
24,164.9,2023-07-03
23,163.7,2023-07-03
24,161.4,2023-07-03
23,149.3,2023-07-03
21,131.7,2023-07-03
21,126.1,2023-07-03
22,103.1,2023-07-03
22,97.4,2023-07-03
22,94.7,2023-07-03
19,71.1,2023-07-03
19,62.9,2023-07-03
