,level,power,date
0,29,379.2,2023-06-02
1,30,449.8,2023-06-02
2,28,354.4,2023-06-02
3,30,446.4,2023-06-02
4,28,330.8,2023-06-02
5,30,506.7,2023-06-02
6,30,442.5,2023-06-02
7,30,441.6,2023-06-02
8,30,439.3,2023-06-02
9,26,341.4,2023-06-02
10,25,332.7,2023-06-02
11,27,323.5,2023-06-02
12,27,331.2,2023-06-02
13,25,265.0,2023-06-02
14,20,76.9,2023-06-02
15,27,273.9,2023-06-02
16,25,202.2,2023-06-02
17,23,295.4,2023-06-02
18,27,310.2,2023-06-02
19,26,319.8,2023-06-02
20,25,264.0,2023-06-02
21,25,202.8,2023-06-02
22,26,277.2,2023-06-02
23,24,256.6,2023-06-02
24,26,311.8,2023-06-02
25,26,205.7,2023-06-02
26,28,217.3,2023-06-02
27,26,297.9,2023-06-02
28,24,166.8,2023-06-02
29,27,209.2,2023-06-02
30,21,126.1,2023-06-02
31,25,239.7,2023-06-02
32,24,161.4,2023-06-02
33,28,216.6,2023-06-02
34,27,290.3,2023-06-02
35,19,70.9,2023-06-02
36,24,164.9,2023-06-02
37,26,291.4,2023-06-02
38,27,304.4,2023-06-02
39,25,193.5,2023-06-02
40,24,277.4,2023-06-02
41,21,131.7,2023-06-02
42,24,267.2,2023-06-02
43,27,223.0,2023-06-02
44,22,208.8,2023-06-02
