level,power,date
30,557.4,2023-08-04
30,524.2,2023-08-04
30,522.8,2023-08-04
30,521.1,2023-08-04
30,517.8,2023-08-04
30,515.8,2023-08-04
30,458.3,2023-08-04
30,436.3,2023-08-04
30,419.5,2023-08-04
29,389.6,2023-08-04
27,377.4,2023-08-04
28,374.9,2023-08-04
25,357.1,2023-08-04
28,355.9,2023-08-04
28,350.4,2023-08-04
27,346.4,2023-08-04
28,338.1,2023-08-04
24,333.9,2023-08-04
26,323.3,2023-08-04
27,313.6,2023-08-04
26,313.1,2023-08-04
27,304.4,2023-08-04
26,291.4,2023-08-04
26,286.9,2023-08-04
27,286.3,2023-08-04
26,282.0,2023-08-04
24,277.4,2023-08-04
25,274.7,2023-08-04
24,267.2,2023-08-04
25,243.0,2023-08-04
26,227.9,2023-08-04
27,223.0,2023-08-04
28,221.3,2023-08-04
27,219.9,2023-08-04
28,218.5,2023-08-04
27,216.7,2023-08-04
25,214.7,2023-08-04
22,208.8,2023-08-04
25,206.8,2023-08-04
25,198.9,2023-08-04
25,193.5,2023-08-04
26,189.3,2023-08-04
24,185.8,2023-08-04
24,164.9,2023-08-04
24,161.4,2023-08-04
21,131.7,2023-08-04
21,126.1,2023-08-04
22,103.9,2023-08-04
22,98.3,2023-08-04
22,96.3,2023-08-04
19,75.2,2023-08-04
20,70.7,2023-08-04
