,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,375.6,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,434.2,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,28,363.2,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,433.3,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,28,325.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,26,314.7,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,26,328.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,30,490.2,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,24,261.3,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,27,321.0,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,27,319.1,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,23,292.1,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,30,429.1,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,30,428.0,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,30,430.4,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,25,326.1,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,25,259.8,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,27,302.9,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,25,201.3,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,26,204.4,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,25,260.3,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,24,163.7,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,24,238.6,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,28,213.7,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,21,123.0,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,26,294.9,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,280.1,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,24,161.4,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,25,201.2,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,26,310.1,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,27,272.0,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,27,208.6,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,28,216.6,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,27,290.3,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,19,70.9,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,24,164.9,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,26,291.4,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,27,304.4,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,25,193.5,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,24,277.4,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,21,131.7,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,24,267.2,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,27,223.0,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,22,208.8,2023-05-21
