level,power,date
32,834.7,2023-09-11
30,643.3,2023-09-11
30,628.5,2023-09-11
30,618.0,2023-09-11
30,573.8,2023-09-11
30,561.6,2023-09-11
30,559.3,2023-09-11
30,555.8,2023-09-11
29,544.1,2023-09-11
30,536.7,2023-09-11
30,516.1,2023-09-11
27,507.2,2023-09-11
30,493.4,2023-09-11
28,485.5,2023-09-11
29,474.4,2023-09-11
30,467.9,2023-09-11
29,464.0,2023-09-11
30,441.8,2023-09-11
26,437.2,2023-09-11
29,433.2,2023-09-11
29,432.4,2023-09-11
26,428.5,2023-09-11
30,425.4,2023-09-11
28,424.1,2023-09-11
28,420.0,2023-09-11
27,416.1,2023-09-11
29,400.0,2023-09-11
27,399.2,2023-09-11
27,392.0,2023-09-11
27,378.6,2023-09-11
29,377.1,2023-09-11
29,375.1,2023-09-11
29,374.2,2023-09-11
27,365.7,2023-09-11
26,335.3,2023-09-11
27,335.0,2023-09-11
26,331.1,2023-09-11
26,318.0,2023-09-11
25,314.0,2023-09-11
28,313.1,2023-09-11
27,303.4,2023-09-11
26,280.9,2023-09-11
28,279.8,2023-09-11
25,275.9,2023-09-11
29,257.9,2023-09-11
27,252.9,2023-09-11
26,241.5,2023-09-11
24,238.7,2023-09-11
28,233.5,2023-09-11
24,225.6,2023-09-11
23,222.7,2023-09-11
27,215.8,2023-09-11
26,187.5,2023-09-11
23,183.5,2023-09-11
27,167.7,2023-09-11
21,167.7,2023-09-11
25,162.3,2023-09-11
24,161.4,2023-09-11
23,152.9,2023-09-11
22,142.9,2023-09-11
22,128.1,2023-09-11
19,120.3,2023-09-11
22,104.8,2023-09-11
22,98.4,2023-09-11
19,88.3,2023-09-11
22,87.0,2023-09-11
19,61.2,2023-09-11
18,51.4,2023-09-11
16,40.8,2023-09-11
11,40.5,2023-09-11
