level,power,date
29,545.1,2023-06-09
27,452.8,2023-06-09
27,398.6,2023-06-09
29,377.6,2023-06-09
27,368.1,2023-06-09
27,361.5,2023-06-09
27,360.6,2023-06-09
28,348.3,2023-06-09
27,340.2,2023-06-09
26,339.9,2023-06-09
27,331.4,2023-06-09
27,330.2,2023-06-09
28,328.7,2023-06-09
26,326.0,2023-06-09
27,318.6,2023-06-09
26,316.3,2023-06-09
28,313.1,2023-06-09
25,302.7,2023-06-09
25,301.3,2023-06-09
27,297.1,2023-06-09
26,290.6,2023-06-09
25,284.3,2023-06-09
25,281.8,2023-06-09
25,275.1,2023-06-09
25,255.7,2023-06-09
24,251.4,2023-06-09
25,247.9,2023-06-09
23,240.2,2023-06-09
26,236.1,2023-06-09
27,225.0,2023-06-09
24,223.0,2023-06-09
26,220.0,2023-06-09
22,191.2,2023-06-09
23,190.2,2023-06-09
23,186.8,2023-06-09
25,180.4,2023-06-09
23,179.6,2023-06-09
25,166.5,2023-06-09
24,165.9,2023-06-09
25,162.3,2023-06-09
26,160.0,2023-06-09
22,147.4,2023-06-09
23,145.4,2023-06-09
21,137.4,2023-06-09
22,128.1,2023-06-09
19,120.3,2023-06-09
21,116.3,2023-06-09
22,104.8,2023-06-09
22,97.5,2023-06-09
18,82.8,2023-06-09
18,45.2,2023-06-09
11,38.8,2023-06-09
15,37.4,2023-06-09
