level,power,date
30,536.8,2023-06-21
28,472.1,2023-06-21
27,409.9,2023-06-21
29,386.2,2023-06-21
28,369.0,2023-06-21
27,364.3,2023-06-21
27,363.6,2023-06-21
28,348.3,2023-06-21
27,347.2,2023-06-21
26,340.5,2023-06-21
28,335.4,2023-06-21
27,334.4,2023-06-21
27,333.9,2023-06-21
26,329.4,2023-06-21
27,324.4,2023-06-21
26,322.6,2023-06-21
28,313.1,2023-06-21
26,307.8,2023-06-21
25,306.9,2023-06-21
27,297.9,2023-06-21
26,294.1,2023-06-21
26,293.4,2023-06-21
25,281.8,2023-06-21
25,275.9,2023-06-21
24,267.4,2023-06-21
25,258.8,2023-06-21
25,247.9,2023-06-21
23,244.3,2023-06-21
26,239.1,2023-06-21
27,228.2,2023-06-21
24,223.0,2023-06-21
26,220.0,2023-06-21
27,215.5,2023-06-21
23,196.2,2023-06-21
23,194.8,2023-06-21
23,190.7,2023-06-21
24,181.6,2023-06-21
25,180.4,2023-06-21
23,179.9,2023-06-21
25,169.4,2023-06-21
25,162.3,2023-06-21
26,160.0,2023-06-21
22,147.4,2023-06-21
23,146.1,2023-06-21
22,141.0,2023-06-21
22,128.1,2023-06-21
19,120.3,2023-06-21
21,116.3,2023-06-21
22,104.8,2023-06-21
22,97.5,2023-06-21
21,84.5,2023-06-21
18,83.0,2023-06-21
18,45.8,2023-06-21
11,38.8,2023-06-21
15,37.8,2023-06-21
