level,power,date
30,769.4,2023-08-04
30,717.2,2023-08-04
30,598.2,2023-08-04
30,580.2,2023-08-04
30,572.8,2023-08-04
30,544.2,2023-08-04
30,536.7,2023-08-04
30,534.8,2023-08-04
30,525.6,2023-08-04
29,517.7,2023-08-04
30,492.6,2023-08-04
27,480.3,2023-08-04
30,470.6,2023-08-04
28,465.3,2023-08-04
29,463.9,2023-08-04
30,436.0,2023-08-04
28,426.3,2023-08-04
30,417.9,2023-08-04
28,408.5,2023-08-04
30,408.1,2023-08-04
28,402.9,2023-08-04
27,398.2,2023-08-04
28,387.7,2023-08-04
27,381.7,2023-08-04
26,381.6,2023-08-04
29,380.1,2023-08-04
27,368.5,2023-08-04
28,359.7,2023-08-04
27,359.6,2023-08-04
28,357.4,2023-08-04
29,352.0,2023-08-04
26,337.9,2023-08-04
27,336.7,2023-08-04
27,335.0,2023-08-04
26,323.3,2023-08-04
28,313.1,2023-08-04
27,303.3,2023-08-04
26,302.8,2023-08-04
25,296.0,2023-08-04
25,281.8,2023-08-04
24,280.3,2023-08-04
26,273.6,2023-08-04
25,257.8,2023-08-04
28,244.9,2023-08-04
26,240.3,2023-08-04
27,223.7,2023-08-04
24,223.0,2023-08-04
26,217.3,2023-08-04
24,215.5,2023-08-04
23,208.2,2023-08-04
24,200.9,2023-08-04
23,180.8,2023-08-04
26,180.1,2023-08-04
27,167.7,2023-08-04
25,162.3,2023-08-04
20,152.9,2023-08-04
24,150.6,2023-08-04
22,148.6,2023-08-04
22,144.9,2023-08-04
22,144.3,2023-08-04
22,128.1,2023-08-04
19,120.3,2023-08-04
22,104.8,2023-08-04
22,98.4,2023-08-04
19,87.5,2023-08-04
22,87.0,2023-08-04
18,55.5,2023-08-04
18,51.4,2023-08-04
16,40.7,2023-08-04
11,40.5,2023-08-04
