level,power,date
30.0,700.0,2023-07-03
30.0,698.6,2023-07-03
30.0,549.1,2023-07-03
30.0,523.2,2023-07-03
28.0,491.1,2023-07-03
28.0,444.2,2023-07-03
29.0,435.5,2023-07-03
29.0,394.6,2023-07-03
28.0,388.3,2023-07-03
28.0,386.5,2023-07-03
28.0,379.1,2023-07-03
27.0,378.9,2023-07-03
28.0,348.3,2023-07-03
26.0,347.0,2023-07-03
27.0,346.9,2023-07-03
27.0,342.6,2023-07-03
26.0,338.7,2023-07-03
28.0,338.5,2023-07-03
27.0,334.5,2023-07-03
26.0,326.1,2023-07-03
26.0,317.6,2023-07-03
28.0,313.1,2023-07-03
26.0,309.9,2023-07-03
26.0,307.6,2023-07-03
26.0,304.8,2023-07-03
27.0,299.6,2023-07-03
25.0,281.8,2023-07-03
25.0,275.9,2023-07-03
24.0,273.9,2023-07-03
25.0,263.1,2023-07-03
24.0,254.5,2023-07-03
25.0,247.9,2023-07-03
26.0,239.2,2023-07-03
28.0,233.3,2023-07-03
24.0,223.0,2023-07-03
26.0,220.0,2023-07-03
27.0,217.2,2023-07-03
23.0,203.3,2023-07-03
23.0,199.6,2023-07-03
25.0,196.7,2023-07-03
23.0,192.7,2023-07-03
23.0,188.4,2023-07-03
25.0,180.4,2023-07-03
26.0,176.7,2023-07-03
25.0,162.3,2023-07-03
26.0,160.0,2023-07-03
22.0,147.4,2023-07-03
23.0,147.0,2023-07-03
22.0,144.4,2023-07-03
19.0,132.9,2023-07-03
22.0,128.1,2023-07-03
19.0,120.3,2023-07-03
21.0,116.3,2023-07-03
22.0,104.8,2023-07-03
22.0,98.4,2023-07-03
19.0,85.8,2023-07-03
21.0,85.6,2023-07-03
17.0,64.0,2023-07-03
18.0,46.0,2023-07-03
11.0,40.5,2023-07-03
15.0,39.0,2023-07-03
