level,power,date
30,538.1,2023-06-16
28,468.3,2023-06-16
27,403.8,2023-06-16
29,386.7,2023-06-16
27,365.3,2023-06-16
27,360.8,2023-06-16
27,360.6,2023-06-16
28,348.3,2023-06-16
27,343.0,2023-06-16
26,341.8,2023-06-16
27,336.6,2023-06-16
27,335.6,2023-06-16
28,334.1,2023-06-16
26,327.6,2023-06-16
27,321.3,2023-06-16
26,319.5,2023-06-16
28,313.1,2023-06-16
25,306.1,2023-06-16
25,299.6,2023-06-16
27,297.4,2023-06-16
26,292.6,2023-06-16
26,290.9,2023-06-16
25,281.8,2023-06-16
25,275.1,2023-06-16
24,259.6,2023-06-16
25,256.8,2023-06-16
25,247.9,2023-06-16
23,244.6,2023-06-16
26,238.4,2023-06-16
27,225.8,2023-06-16
24,223.0,2023-06-16
26,220.0,2023-06-16
27,215.3,2023-06-16
23,195.0,2023-06-16
23,193.8,2023-06-16
23,188.5,2023-06-16
25,180.4,2023-06-16
23,180.2,2023-06-16
24,176.1,2023-06-16
25,168.4,2023-06-16
25,162.3,2023-06-16
26,160.0,2023-06-16
22,147.4,2023-06-16
23,146.1,2023-06-16
21,138.0,2023-06-16
22,128.1,2023-06-16
19,120.3,2023-06-16
21,116.3,2023-06-16
22,104.8,2023-06-16
22,97.5,2023-06-16
18,83.0,2023-06-16
18,45.2,2023-06-16
11,38.8,2023-06-16
15,37.7,2023-06-16
