level,power,date
32,906.9,2023-10-25
32,846.0,2023-10-25
32,836.9,2023-10-25
32,836.5,2023-10-25
32,835.0,2023-10-25
32,802.7,2023-10-25
32,800.6,2023-10-25
32,751.7,2023-10-25
32,743.0,2023-10-25
31,724.7,2023-10-25
31,721.8,2023-10-25
31,714.1,2023-10-25
31,711.9,2023-10-25
32,707.0,2023-10-25
32,700.5,2023-10-25
30,682.5,2023-10-25
31,678.8,2023-10-25
31,675.9,2023-10-25
31,672.0,2023-10-25
31,668.9,2023-10-25
32,668.8,2023-10-25
32,666.8,2023-10-25
32,660.6,2023-10-25
31,660.6,2023-10-25
32,640.7,2023-10-25
31,616.7,2023-10-25
31,600.1,2023-10-25
31,598.3,2023-10-25
31,598.2,2023-10-25
31,595.5,2023-10-25
31,585.7,2023-10-25
31,580.1,2023-10-25
30,576.5,2023-10-25
31,565.5,2023-10-25
31,562.7,2023-10-25
30,553.9,2023-10-25
31,553.0,2023-10-25
30,550.7,2023-10-25
31,541.4,2023-10-25
30,527.5,2023-10-25
31,523.5,2023-10-25
30,521.6,2023-10-25
30,516.2,2023-10-25
28,507.1,2023-10-25
29,505.6,2023-10-25
30,505.2,2023-10-25
29,502.9,2023-10-25
30,498.6,2023-10-25
30,490.9,2023-10-25
30,487.2,2023-10-25
30,477.6,2023-10-25
30,465.8,2023-10-25
30,463.5,2023-10-25
30,462.9,2023-10-25
27,452.9,2023-10-25
29,449.8,2023-10-25
30,437.7,2023-10-25
31,427.3,2023-10-25
30,413.8,2023-10-25
27,391.7,2023-10-25
31,389.4,2023-10-25
30,367.2,2023-10-25
29,342.7,2023-10-25
26,328.0,2023-10-25
26,256.5,2023-10-25
26,220.3,2023-10-25
26,199.5,2023-10-25
26,183.5,2023-10-25
24,154.8,2023-10-25
