level,power,date
31,789.5,2023-09-11
31,781.9,2023-09-11
31,760.4,2023-09-11
31,757.6,2023-09-11
31,754.4,2023-09-11
31,711.2,2023-09-11
31,693.3,2023-09-11
30,689.3,2023-09-11
31,688.8,2023-09-11
30,684.3,2023-09-11
30,682.5,2023-09-11
31,680.5,2023-09-11
31,666.3,2023-09-11
31,664.0,2023-09-11
31,650.6,2023-09-11
30,636.3,2023-09-11
31,625.7,2023-09-11
30,599.9,2023-09-11
31,598.0,2023-09-11
30,570.8,2023-09-11
31,564.2,2023-09-11
30,563.2,2023-09-11
30,550.7,2023-09-11
30,541.1,2023-09-11
30,535.0,2023-09-11
30,526.6,2023-09-11
30,523.2,2023-09-11
30,521.6,2023-09-11
30,517.3,2023-09-11
31,517.1,2023-09-11
30,509.2,2023-09-11
30,504.9,2023-09-11
28,494.5,2023-09-11
29,489.5,2023-09-11
30,479.7,2023-09-11
30,476.1,2023-09-11
30,471.2,2023-09-11
30,471.1,2023-09-11
30,467.2,2023-09-11
28,465.5,2023-09-11
30,460.1,2023-09-11
29,450.5,2023-09-11
29,447.3,2023-09-11
30,444.5,2023-09-11
29,437.8,2023-09-11
30,429.9,2023-09-11
30,420.9,2023-09-11
30,414.6,2023-09-11
30,408.3,2023-09-11
27,391.4,2023-09-11
30,389.8,2023-09-11
30,377.5,2023-09-11
29,342.7,2023-09-11
27,341.9,2023-09-11
26,300.5,2023-09-11
29,288.7,2023-09-11
26,256.5,2023-09-11
25,205.5,2023-09-11
24,169.1,2023-09-11
17,55.0,2023-09-11
