level,power,date
30,814.9,2023-06-21
30,687.7,2023-06-21
30,678.0,2023-06-21
30,651.2,2023-06-21
30,644.8,2023-06-21
30,636.3,2023-06-21
30,605.4,2023-06-21
30,599.1,2023-06-21
30,593.1,2023-06-21
30,592.3,2023-06-21
30,586.6,2023-06-21
30,583.2,2023-06-21
30,579.3,2023-06-21
30,578.1,2023-06-21
30,576.9,2023-06-21
30,573.6,2023-06-21
30,572.0,2023-06-21
30,571.2,2023-06-21
30,560.0,2023-06-21
30,546.4,2023-06-21
30,538.6,2023-06-21
30,533.3,2023-06-21
30,530.1,2023-06-21
30,522.6,2023-06-21
30,511.8,2023-06-21
30,509.3,2023-06-21
30,503.4,2023-06-21
30,501.6,2023-06-21
30,498.9,2023-06-21
30,488.3,2023-06-21
30,485.2,2023-06-21
30,484.5,2023-06-21
29,476.9,2023-06-21
30,468.4,2023-06-21
30,467.0,2023-06-21
30,455.0,2023-06-21
30,454.2,2023-06-21
30,451.7,2023-06-21
30,443.9,2023-06-21
29,443.3,2023-06-21
30,443.0,2023-06-21
30,433.5,2023-06-21
28,432.6,2023-06-21
29,431.0,2023-06-21
28,426.1,2023-06-21
27,426.0,2023-06-21
30,417.9,2023-06-21
29,412.5,2023-06-21
30,407.5,2023-06-21
29,402.9,2023-06-21
29,402.5,2023-06-21
30,401.2,2023-06-21
30,392.5,2023-06-21
27,387.6,2023-06-21
29,385.4,2023-06-21
30,378.4,2023-06-21
29,378.0,2023-06-21
26,369.8,2023-06-21
29,367.7,2023-06-21
29,358.2,2023-06-21
30,338.7,2023-06-21
29,321.0,2023-06-21
29,319.4,2023-06-21
26,315.0,2023-06-21
26,294.9,2023-06-21
28,286.0,2023-06-21
28,279.7,2023-06-21
26,254.7,2023-06-21
20,90.3,2023-06-21
