,level,power,date
0,30,476.0,2023-06-02
1,30,522.7,2023-06-02
2,30,650.2,2023-06-02
3,29,381.2,2023-06-02
4,30,547.3,2023-06-02
5,30,795.1,2023-06-02
6,30,619.9,2023-06-02
7,30,602.2,2023-06-02
8,30,502.4,2023-06-02
9,30,498.3,2023-06-02
10,27,376.7,2023-06-02
11,26,281.7,2023-06-02
12,30,428.0,2023-06-02
13,29,432.8,2023-06-02
14,30,537.3,2023-06-02
15,30,619.3,2023-06-02
16,30,455.5,2023-06-02
17,29,345.2,2023-06-02
18,29,392.6,2023-06-02
19,28,434.9,2023-06-02
20,28,384.6,2023-06-02
21,29,446.7,2023-06-02
22,30,556.1,2023-06-02
23,30,541.2,2023-06-02
24,30,553.7,2023-06-02
25,30,318.9,2023-06-02
26,30,464.6,2023-06-02
27,28,408.3,2023-06-02
28,26,306.7,2023-06-02
29,30,542.6,2023-06-02
30,30,392.4,2023-06-02
31,30,495.5,2023-06-02
32,30,548.1,2023-06-02
33,29,407.9,2023-06-02
34,30,514.5,2023-06-02
35,30,652.2,2023-06-02
36,30,454.2,2023-06-02
37,30,504.3,2023-06-02
38,28,428.7,2023-06-02
39,30,506.7,2023-06-02
40,30,417.3,2023-06-02
41,28,354.2,2023-06-02
42,30,472.8,2023-06-02
43,29,358.8,2023-06-02
44,30,573.5,2023-06-02
45,29,351.3,2023-06-02
46,30,381.0,2023-06-02
47,27,400.6,2023-06-02
48,26,366.2,2023-06-02
49,29,457.2,2023-06-02
50,30,407.3,2023-06-02
51,29,334.7,2023-06-02
52,30,440.7,2023-06-02
53,29,338.4,2023-06-02
54,28,273.3,2023-06-02
55,29,425.1,2023-06-02
56,30,422.1,2023-06-02
57,29,339.0,2023-06-02
58,26,231.5,2023-06-02
59,28,307.7,2023-06-02
60,30,509.3,2023-06-02
61,27,259.9,2023-06-02
