,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,474.3,2023-05-26
1,1,1,30,518.1,2023-05-26
2,2,2,30,646.1,2023-05-26
3,3,3,29,378.7,2023-05-26
4,4,4,30,539.4,2023-05-26
5,5,5,30,787.1,2023-05-26
6,6,6,30,664.2,2023-05-26
7,7,7,30,633.5,2023-05-26
8,8,8,30,564.6,2023-05-26
9,9,9,30,541.5,2023-05-26
10,10,10,30,531.7,2023-05-26
11,11,11,30,528.3,2023-05-26
12,12,12,30,512.6,2023-05-26
13,13,13,30,500.5,2023-05-26
14,14,14,30,494.1,2023-05-26
15,15,15,30,474.7,2023-05-26
16,16,16,30,444.1,2023-05-26
17,17,17,30,409.6,2023-05-26
18,18,18,29,433.8,2023-05-26
19,19,19,29,448.8,2023-05-26
20,20,20,29,388.9,2023-05-26
21,21,21,30,500.4,2023-05-26
22,22,22,29,429.5,2023-05-26
23,23,23,30,497.0,2023-05-26
24,24,24,30,461.6,2023-05-26
25,25,25,30,469.1,2023-05-26
26,26,26,30,615.6,2023-05-26
27,27,27,28,390.2,2023-05-26
28,28,28,29,349.9,2023-05-26
29,29,29,28,446.9,2023-05-26
30,30,30,30,550.6,2023-05-26
31,31,31,30,423.2,2023-05-26
32,32,32,30,540.9,2023-05-26
33,33,33,28,429.4,2023-05-26
34,34,34,26,306.7,2023-05-26
35,35,35,27,374.3,2023-05-26
36,36,36,30,412.9,2023-05-26
37,37,37,28,404.9,2023-05-26
38,38,38,30,292.1,2023-05-26
39,39,39,29,374.3,2023-05-26
40,40,40,28,357.0,2023-05-26
41,41,41,30,550.8,2023-05-26
42,42,42,29,354.5,2023-05-26
43,43,43,30,438.3,2023-05-26
44,44,44,29,330.2,2023-05-26
45,45,45,27,396.6,2023-05-26
46,46,46,30,429.1,2023-05-26
47,47,47,29,339.4,2023-05-26
48,48,48,30,398.4,2023-05-26
49,49,49,29,398.4,2023-05-26
50,50,50,25,277.5,2023-05-26
51,51,51,29,453.8,2023-05-26
52,52,52,26,364.4,2023-05-26
53,53,53,29,342.7,2023-05-26
54,54,54,29,335.1,2023-05-26
55,55,55,28,271.9,2023-05-26
56,56,56,29,425.0,2023-05-26
57,57,57,26,254.7,2023-05-26
58,58,58,28,307.7,2023-05-26
59,59,59,30,509.3,2023-05-26
60,60,60,27,259.9,2023-05-26
