level,power,date
30,805.7,2023-06-16
30,682.5,2023-06-16
30,658.5,2023-06-16
30,645.7,2023-06-16
30,645.6,2023-06-16
30,636.6,2023-06-16
30,601.1,2023-06-16
30,586.4,2023-06-16
30,583.1,2023-06-16
30,574.1,2023-06-16
30,572.8,2023-06-16
30,571.4,2023-06-16
30,564.9,2023-06-16
30,558.7,2023-06-16
30,550.2,2023-06-16
30,542.5,2023-06-16
30,532.7,2023-06-16
30,526.8,2023-06-16
30,524.6,2023-06-16
30,519.7,2023-06-16
30,512.6,2023-06-16
30,509.3,2023-06-16
30,498.5,2023-06-16
30,487.2,2023-06-16
30,486.5,2023-06-16
30,481.8,2023-06-16
29,466.4,2023-06-16
30,460.2,2023-06-16
30,455.4,2023-06-16
30,453.9,2023-06-16
29,447.4,2023-06-16
30,446.0,2023-06-16
29,444.6,2023-06-16
30,438.3,2023-06-16
30,434.4,2023-06-16
28,432.6,2023-06-16
29,430.6,2023-06-16
30,428.6,2023-06-16
28,424.5,2023-06-16
27,418.9,2023-06-16
29,410.2,2023-06-16
29,403.9,2023-06-16
30,397.6,2023-06-16
30,391.7,2023-06-16
29,391.0,2023-06-16
27,385.7,2023-06-16
30,385.6,2023-06-16
29,385.2,2023-06-16
30,372.8,2023-06-16
26,368.4,2023-06-16
29,367.9,2023-06-16
29,364.4,2023-06-16
29,354.6,2023-06-16
29,339.1,2023-06-16
29,339.0,2023-06-16
30,325.6,2023-06-16
26,314.7,2023-06-16
28,307.7,2023-06-16
26,293.0,2023-06-16
28,273.1,2023-06-16
27,259.9,2023-06-16
26,254.7,2023-06-16
