level,power,date
30,746.5,2023-08-04
30,734.1,2023-08-04
30,699.4,2023-08-04
30,696.7,2023-08-04
30,679.4,2023-08-04
30,649.3,2023-08-04
30,638.2,2023-08-04
30,636.7,2023-08-04
30,635.9,2023-08-04
30,634.5,2023-08-04
30,632.7,2023-08-04
30,631.3,2023-08-04
30,598.8,2023-08-04
30,592.6,2023-08-04
30,590.9,2023-08-04
30,570.8,2023-08-04
30,568.9,2023-08-04
30,564.8,2023-08-04
30,552.0,2023-08-04
30,546.9,2023-08-04
30,530.8,2023-08-04
30,514.8,2023-08-04
30,508.1,2023-08-04
30,504.0,2023-08-04
30,499.5,2023-08-04
30,499.1,2023-08-04
30,498.4,2023-08-04
30,497.6,2023-08-04
30,490.5,2023-08-04
30,488.6,2023-08-04
30,481.9,2023-08-04
30,476.1,2023-08-04
30,473.0,2023-08-04
27,461.7,2023-08-04
30,460.1,2023-08-04
29,459.3,2023-08-04
30,447.6,2023-08-04
30,439.6,2023-08-04
29,437.8,2023-08-04
29,435.7,2023-08-04
28,434.5,2023-08-04
30,433.9,2023-08-04
30,425.7,2023-08-04
28,407.6,2023-08-04
30,407.2,2023-08-04
30,399.9,2023-08-04
27,388.6,2023-08-04
30,386.3,2023-08-04
30,374.2,2023-08-04
30,367.7,2023-08-04
30,365.0,2023-08-04
29,342.7,2023-08-04
27,341.9,2023-08-04
26,300.5,2023-08-04
29,288.7,2023-08-04
26,256.5,2023-08-04
24,159.8,2023-08-04
22,135.4,2023-08-04
