level,power,date
32,788.2,2023-10-08
31,723.4,2023-10-08
32,720.6,2023-10-08
31,714.1,2023-10-08
31,712.6,2023-10-08
31,710.3,2023-10-08
31,695.5,2023-10-08
30,682.5,2023-10-08
31,671.3,2023-10-08
32,668.3,2023-10-08
31,660.8,2023-10-08
31,654.4,2023-10-08
32,653.3,2023-10-08
32,626.4,2023-10-08
31,611.4,2023-10-08
30,598.2,2023-10-08
30,584.7,2023-10-08
31,571.9,2023-10-08
30,570.8,2023-10-08
30,556.6,2023-10-08
31,553.9,2023-10-08
30,550.7,2023-10-08
30,548.9,2023-10-08
30,546.9,2023-10-08
30,541.3,2023-10-08
31,537.7,2023-10-08
30,535.6,2023-10-08
30,528.8,2023-10-08
30,527.5,2023-10-08
30,521.6,2023-10-08
31,513.0,2023-10-08
28,511.4,2023-10-08
30,500.9,2023-10-08
29,499.3,2023-10-08
29,498.8,2023-10-08
30,488.0,2023-10-08
30,481.7,2023-10-08
30,476.1,2023-10-08
30,469.4,2023-10-08
30,467.2,2023-10-08
30,464.9,2023-10-08
30,464.5,2023-10-08
29,461.6,2023-10-08
30,460.1,2023-10-08
30,445.0,2023-10-08
29,440.8,2023-10-08
29,437.8,2023-10-08
30,434.3,2023-10-08
31,431.7,2023-10-08
30,421.7,2023-10-08
30,394.7,2023-10-08
27,391.7,2023-10-08
30,383.6,2023-10-08
29,342.7,2023-10-08
27,341.9,2023-10-08
26,300.5,2023-10-08
29,288.7,2023-10-08
26,256.5,2023-10-08
25,214.0,2023-10-08
25,181.1,2023-10-08
22,126.8,2023-10-08
