level,power,date
30,763.9,2023-06-26
30,657.1,2023-06-26
30,648.9,2023-06-26
30,643.7,2023-06-26
30,604.3,2023-06-26
30,598.2,2023-06-26
30,595.9,2023-06-26
30,583.3,2023-06-26
30,568.0,2023-06-26
30,560.6,2023-06-26
30,541.2,2023-06-26
30,532.1,2023-06-26
30,531.5,2023-06-26
30,526.5,2023-06-26
30,524.1,2023-06-26
30,523.0,2023-06-26
30,522.4,2023-06-26
30,521.5,2023-06-26
30,517.2,2023-06-26
30,516.2,2023-06-26
30,509.4,2023-06-26
30,507.6,2023-06-26
30,487.5,2023-06-26
30,483.7,2023-06-26
30,459.2,2023-06-26
30,448.8,2023-06-26
30,447.0,2023-06-26
30,441.6,2023-06-26
30,438.3,2023-06-26
29,436.1,2023-06-26
30,432.5,2023-06-26
30,432.5,2023-06-26
30,432.2,2023-06-26
30,432.2,2023-06-26
30,430.9,2023-06-26
30,430.6,2023-06-26
30,425.9,2023-06-26
29,410.2,2023-06-26
29,408.9,2023-06-26
29,406.9,2023-06-26
30,405.3,2023-06-26
30,405.2,2023-06-26
28,402.0,2023-06-26
28,383.7,2023-06-26
29,383.4,2023-06-26
27,375.2,2023-06-26
27,374.5,2023-06-26
30,371.8,2023-06-26
30,367.9,2023-06-26
30,350.8,2023-06-26
29,349.5,2023-06-26
29,344.8,2023-06-26
29,339.0,2023-06-26
30,330.2,2023-06-26
30,328.2,2023-06-26
30,322.8,2023-06-26
30,316.1,2023-06-26
26,311.9,2023-06-26
26,289.7,2023-06-26
28,283.6,2023-06-26
26,256.0,2023-06-26
21,104.1,2023-06-26
