level,power,date
30,801.7,2023-06-09
30,673.0,2023-06-09
30,656.4,2023-06-09
30,632.3,2023-06-09
30,631.0,2023-06-09
30,613.7,2023-06-09
30,588.1,2023-06-09
30,562.7,2023-06-09
30,561.4,2023-06-09
30,560.3,2023-06-09
30,557.6,2023-06-09
30,553.2,2023-06-09
30,549.4,2023-06-09
30,544.5,2023-06-09
30,526.2,2023-06-09
30,525.8,2023-06-09
30,517.2,2023-06-09
30,510.4,2023-06-09
30,509.3,2023-06-09
30,506.6,2023-06-09
30,500.4,2023-06-09
30,492.8,2023-06-09
30,477.4,2023-06-09
30,477.0,2023-06-09
30,474.7,2023-06-09
30,457.3,2023-06-09
29,455.5,2023-06-09
30,454.8,2023-06-09
30,450.6,2023-06-09
29,446.6,2023-06-09
30,440.3,2023-06-09
29,438.4,2023-06-09
28,437.0,2023-06-09
28,432.6,2023-06-09
29,429.3,2023-06-09
30,425.1,2023-06-09
30,423.4,2023-06-09
29,414.9,2023-06-09
30,414.7,2023-06-09
28,413.3,2023-06-09
29,408.2,2023-06-09
27,407.9,2023-06-09
29,398.8,2023-06-09
30,388.3,2023-06-09
30,381.2,2023-06-09
29,379.6,2023-06-09
27,378.6,2023-06-09
26,367.1,2023-06-09
30,366.2,2023-06-09
29,363.4,2023-06-09
28,362.3,2023-06-09
30,360.8,2023-06-09
29,350.9,2023-06-09
29,339.0,2023-06-09
29,336.2,2023-06-09
30,324.3,2023-06-09
26,310.6,2023-06-09
28,307.7,2023-06-09
26,287.3,2023-06-09
28,274.8,2023-06-09
27,259.9,2023-06-09
26,254.7,2023-06-09
