,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,540.3,2023-05-26
1,1,1,1,1,1,1,30,487.4,2023-05-26
2,2,2,2,2,2,2,30,501.0,2023-05-26
3,3,3,3,3,3,3,30,554.4,2023-05-26
4,4,4,4,4,4,4,30,545.1,2023-05-26
5,5,5,5,5,5,5,30,573.5,2023-05-26
6,6,6,6,6,6,6,30,566.8,2023-05-26
7,7,7,7,7,7,7,30,545.3,2023-05-26
8,8,8,8,8,8,8,30,543.4,2023-05-26
9,9,9,9,9,9,9,30,519.2,2023-05-26
10,10,10,10,10,10,10,30,518.3,2023-05-26
11,11,11,11,11,11,11,30,514.5,2023-05-26
12,12,12,12,12,12,12,30,483.6,2023-05-26
13,13,13,13,13,13,13,30,464.3,2023-05-26
14,14,14,14,14,14,14,29,519.0,2023-05-26
15,15,15,15,15,15,15,18,50.7,2023-05-26
16,16,16,16,16,16,16,30,566.3,2023-05-26
17,17,17,17,17,17,17,30,443.3,2023-05-26
18,18,18,18,18,18,18,30,465.5,2023-05-26
19,19,19,19,19,19,19,30,600.6,2023-05-26
20,20,20,20,20,20,20,30,444.9,2023-05-26
21,21,21,21,21,21,21,30,566.0,2023-05-26
22,22,22,22,22,22,22,30,549.0,2023-05-26
23,23,23,23,23,23,23,26,369.8,2023-05-26
24,24,24,24,24,24,24,30,490.3,2023-05-26
25,25,25,25,25,25,25,30,529.9,2023-05-26
26,26,26,26,26,26,26,30,410.5,2023-05-26
27,27,27,27,27,27,27,24,343.0,2023-05-26
28,28,28,28,28,28,28,30,564.0,2023-05-26
29,29,29,29,29,29,29,30,564.9,2023-05-26
30,30,30,30,30,30,30,30,623.6,2023-05-26
31,31,31,31,31,31,31,30,710.0,2023-05-26
32,32,32,32,32,32,32,30,538.0,2023-05-26
33,33,33,33,33,33,33,30,491.7,2023-05-26
34,34,34,34,34,34,34,30,566.2,2023-05-26
35,35,35,35,35,35,35,19,90.2,2023-05-26
36,36,36,36,36,36,36,21,114.5,2023-05-26
37,37,37,37,37,37,37,30,658.7,2023-05-26
38,38,38,38,38,38,38,29,389.3,2023-05-26
39,39,39,39,39,39,39,19,61.9,2023-05-26
40,40,40,40,40,40,40,30,500.4,2023-05-26
41,41,41,41,41,41,41,30,417.6,2023-05-26
42,42,42,42,42,42,42,26,286.1,2023-05-26
43,43,43,43,43,43,43,30,431.4,2023-05-26
44,44,44,44,44,44,44,30,644.6,2023-05-26
45,45,45,45,45,45,45,19,70.1,2023-05-26
46,46,46,46,46,46,46,29,426.0,2023-05-26
47,47,47,47,47,47,47,30,546.5,2023-05-26
48,48,48,48,48,48,48,30,488.5,2023-05-26
49,49,49,49,49,49,49,19,8.0,2023-05-26
50,50,50,50,50,50,50,25,264.8,2023-05-26
51,51,51,51,51,51,51,27,345.1,2023-05-26
52,52,52,52,52,52,52,28,331.0,2023-05-26
53,53,53,53,53,53,53,19,85.6,2023-05-26
54,54,54,54,54,54,54,21,118.2,2023-05-26
55,55,55,55,55,55,55,30,395.9,2023-05-26
56,56,56,56,56,56,56,29,381.1,2023-05-26
57,57,57,57,57,57,57,27,295.7,2023-05-26
58,58,58,58,58,58,58,28,362.4,2023-05-26
59,59,59,59,59,59,59,19,64.3,2023-05-26
60,60,60,60,60,60,60,16,31.9,2023-05-26
61,61,61,61,61,61,61,26,282.6,2023-05-26
62,62,62,62,62,62,62,26,190.7,2023-05-26
63,63,63,63,63,63,63,27,311.0,2023-05-26
64,64,64,64,64,64,64,29,369.0,2023-05-26
65,65,65,65,65,65,65,29,324.8,2023-05-26
