level,power,date
30,686.4,2023-07-03
30,614.6,2023-07-03
30,610.0,2023-07-03
30,608.7,2023-07-03
30,601.6,2023-07-03
30,599.9,2023-07-03
30,599.4,2023-07-03
30,590.2,2023-07-03
30,588.0,2023-07-03
30,580.7,2023-07-03
30,560.5,2023-07-03
30,547.2,2023-07-03
30,544.9,2023-07-03
30,541.3,2023-07-03
30,532.9,2023-07-03
30,530.3,2023-07-03
30,519.2,2023-07-03
30,518.0,2023-07-03
30,505.6,2023-07-03
30,484.0,2023-07-03
30,462.4,2023-07-03
29,439.5,2023-07-03
30,430.6,2023-07-03
30,416.0,2023-07-03
29,406.0,2023-07-03
26,396.3,2023-07-03
24,383.9,2023-07-03
28,372.9,2023-07-03
29,369.0,2023-07-03
27,364.3,2023-07-03
28,334.4,2023-07-03
29,324.8,2023-07-03
27,311.0,2023-07-03
26,309.0,2023-07-03
27,304.9,2023-07-03
25,291.0,2023-07-03
26,287.4,2023-07-03
26,190.7,2023-07-03
24,179.2,2023-07-03
24,169.4,2023-07-03
21,136.4,2023-07-03
22,129.5,2023-07-03
22,119.1,2023-07-03
19,96.8,2023-07-03
20,96.2,2023-07-03
20,74.0,2023-07-03
20,73.9,2023-07-03
16,35.0,2023-07-03
17,27.7,2023-07-03
