Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,545.4,2023-06-02
1,1,1,1,1,1,30,498.4,2023-06-02
2,2,2,2,2,2,30,505.3,2023-06-02
3,3,3,3,3,3,30,559.2,2023-06-02
4,4,4,4,4,4,30,554.0,2023-06-02
5,5,5,5,5,5,30,721.3,2023-06-02
6,6,6,6,6,6,30,581.1,2023-06-02
7,7,7,7,7,7,30,572.7,2023-06-02
8,8,8,8,8,8,30,569.7,2023-06-02
9,9,9,9,9,9,30,514.3,2023-06-02
10,10,10,10,10,10,30,487.2,2023-06-02
11,11,11,11,11,11,30,465.7,2023-06-02
12,12,12,12,12,12,30,451.3,2023-06-02
13,13,13,13,13,13,30,448.3,2023-06-02
14,14,14,14,14,14,30,536.9,2023-06-02
15,15,15,15,15,15,26,371.8,2023-06-02
16,16,16,16,16,16,30,547.4,2023-06-02
17,17,17,17,17,17,20,98.8,2023-06-02
18,18,18,18,18,18,30,500.3,2023-06-02
19,19,19,19,19,19,30,591.9,2023-06-02
20,20,20,20,20,20,30,557.6,2023-06-02
21,21,21,21,21,21,30,550.4,2023-06-02
22,22,22,22,22,22,30,629.0,2023-06-02
23,23,23,23,23,23,30,575.2,2023-06-02
24,24,24,24,24,24,30,548.3,2023-06-02
25,25,25,25,25,25,30,477.0,2023-06-02
26,26,26,26,26,26,30,545.3,2023-06-02
27,27,27,27,27,27,30,648.2,2023-06-02
28,28,28,28,28,28,30,576.5,2023-06-02
29,29,29,29,29,29,30,405.4,2023-06-02
30,30,30,30,30,30,25,265.9,2023-06-02
31,31,31,31,31,31,30,562.7,2023-06-02
32,32,32,32,32,32,29,491.2,2023-06-02
33,33,33,33,33,33,20,98.1,2023-06-02
34,34,34,34,34,34,29,385.5,2023-06-02
35,35,35,35,35,35,30,572.3,2023-06-02
36,36,36,36,36,36,18,54.8,2023-06-02
37,37,37,37,37,37,21,127.2,2023-06-02
38,38,38,38,38,38,30,496.4,2023-06-02
39,39,39,39,39,39,24,350.5,2023-06-02
40,40,40,40,40,40,30,539.4,2023-06-02
41,41,41,41,41,41,30,492.9,2023-06-02
42,42,42,42,42,42,26,288.9,2023-06-02
43,43,43,43,43,43,30,662.2,2023-06-02
44,44,44,44,44,44,21,117.4,2023-06-02
45,45,45,45,45,45,27,346.4,2023-06-02
46,46,46,46,46,46,29,437.4,2023-06-02
47,47,47,47,47,47,30,541.8,2023-06-02
48,48,48,48,48,48,19,72.7,2023-06-02
49,49,49,49,49,49,30,511.5,2023-06-02
50,50,50,50,50,50,29,390.0,2023-06-02
51,51,51,51,51,51,28,368.3,2023-06-02
52,52,52,52,52,52,28,331.6,2023-06-02
53,53,53,53,53,53,19,71.7,2023-06-02
54,54,54,54,54,54,30,440.3,2023-06-02
55,55,55,55,55,55,30,399.3,2023-06-02
56,56,56,56,56,56,27,296.0,2023-06-02
57,57,57,57,57,57,26,283.3,2023-06-02
58,58,58,58,58,58,19,65.4,2023-06-02
59,59,59,59,59,59,19,85.6,2023-06-02
60,60,60,60,60,60,30,419.7,2023-06-02
61,61,61,61,61,61,17,27.7,2023-06-02
62,62,62,62,62,62,16,33.5,2023-06-02
63,63,63,63,63,63,26,178.9,2023-06-02
64,64,64,64,64,64,27,3.0,2023-06-02
65,65,65,65,65,65,29,369.0,2023-06-02
66,66,66,66,66,66,29,324.8,2023-06-02
