level,power,date
30,762.4,2023-06-21
30,677.4,2023-06-21
30,663.3,2023-06-21
30,658.7,2023-06-21
30,613.0,2023-06-21
30,612.0,2023-06-21
30,605.9,2023-06-21
30,604.0,2023-06-21
30,600.2,2023-06-21
30,595.5,2023-06-21
30,590.6,2023-06-21
30,589.7,2023-06-21
30,587.2,2023-06-21
30,582.7,2023-06-21
30,582.2,2023-06-21
30,577.3,2023-06-21
30,575.8,2023-06-21
30,574.3,2023-06-21
30,569.6,2023-06-21
30,569.3,2023-06-21
30,565.6,2023-06-21
30,558.9,2023-06-21
30,558.7,2023-06-21
30,542.4,2023-06-21
30,539.9,2023-06-21
30,533.9,2023-06-21
29,525.4,2023-06-21
30,520.2,2023-06-21
30,517.4,2023-06-21
30,516.1,2023-06-21
30,515.7,2023-06-21
30,509.6,2023-06-21
30,501.0,2023-06-21
30,497.9,2023-06-21
30,485.8,2023-06-21
30,468.4,2023-06-21
30,461.1,2023-06-21
29,439.5,2023-06-21
30,425.4,2023-06-21
30,419.3,2023-06-21
30,413.3,2023-06-21
29,396.2,2023-06-21
26,390.0,2023-06-21
29,387.2,2023-06-21
28,371.1,2023-06-21
29,369.0,2023-06-21
24,365.7,2023-06-21
27,354.3,2023-06-21
28,333.3,2023-06-21
29,324.8,2023-06-21
27,311.0,2023-06-21
26,304.2,2023-06-21
27,303.7,2023-06-21
26,286.1,2023-06-21
25,273.0,2023-06-21
26,190.7,2023-06-21
23,173.3,2023-06-21
23,150.9,2023-06-21
22,121.2,2023-06-21
21,119.2,2023-06-21
21,104.5,2023-06-21
19,94.3,2023-06-21
20,86.6,2023-06-21
20,74.0,2023-06-21
20,71.5,2023-06-21
16,34.2,2023-06-21
17,27.7,2023-06-21
