level,power,date
30,730.2,2023-06-09
30,666.2,2023-06-09
30,653.5,2023-06-09
30,632.1,2023-06-09
30,617.1,2023-06-09
30,582.7,2023-06-09
30,581.3,2023-06-09
30,580.4,2023-06-09
30,577.7,2023-06-09
30,577.4,2023-06-09
30,573.5,2023-06-09
30,572.8,2023-06-09
30,571.1,2023-06-09
30,568.8,2023-06-09
30,566.0,2023-06-09
30,565.7,2023-06-09
30,558.3,2023-06-09
30,556.8,2023-06-09
30,556.3,2023-06-09
30,556.1,2023-06-09
30,548.1,2023-06-09
30,547.8,2023-06-09
30,539.1,2023-06-09
30,523.9,2023-06-09
29,523.5,2023-06-09
30,521.9,2023-06-09
30,510.5,2023-06-09
30,507.3,2023-06-09
30,504.7,2023-06-09
30,504.6,2023-06-09
30,502.2,2023-06-09
30,490.6,2023-06-09
30,481.6,2023-06-09
30,479.7,2023-06-09
30,455.4,2023-06-09
30,450.0,2023-06-09
30,438.8,2023-06-09
29,437.4,2023-06-09
30,420.2,2023-06-09
30,417.5,2023-06-09
30,413.8,2023-06-09
29,393.9,2023-06-09
29,387.3,2023-06-09
26,374.0,2023-06-09
28,369.2,2023-06-09
29,369.0,2023-06-09
24,356.0,2023-06-09
27,349.4,2023-06-09
28,331.6,2023-06-09
29,324.8,2023-06-09
27,311.0,2023-06-09
27,297.9,2023-06-09
26,295.2,2023-06-09
26,284.9,2023-06-09
25,267.8,2023-06-09
26,190.7,2023-06-09
22,150.6,2023-06-09
22,130.7,2023-06-09
21,105.6,2023-06-09
20,103.8,2023-06-09
19,89.8,2023-06-09
20,78.4,2023-06-09
19,78.4,2023-06-09
20,73.9,2023-06-09
20,67.7,2023-06-09
16,34.2,2023-06-09
17,27.7,2023-06-09
